58.4983, 0.493942, -0.282077, 0.597514
56.9554, 3.15306, -1.36344, 2.79578
57.5017, 2.79309, -3.90098, -0.215964
58.0976, 1.23297, -1.14917, -0.0149618
56.3358, 3.25584, -1.07854, -3.96051
57.7717, 1.45861, -3.48635, -0.534432
59.127, 1.49132, -0.276428, -2.48336
58.8604, 2.47018, -0.955451, 1.33096
57.9945, 0.857492, -0.900523, -0.820008
58.7941, 1.07365, -0.400723, -1.78227
59.0093, 0.980479, -0.458739, -1.79033
58.6125, 1.39922, -1.10673, -1.76422
58.428, 0.667947, -0.34428, -0.59988
58.1464, 0.6294, -3.46557, 0.169021
58.4539, 0.294488, -0.741872, -0.118717
59.1842, 2.91362, 11.1401, 0.932689
57.5893, 2.16597, -2.94372, -0.0536988
56.9534, 0.657892, 9.41887, 0.0887747
57.6172, 2.63315, 0.150668, 1.25813
57.6917, 2.22554, -0.191995, 0.282859
58.5531, 1.84066, -0.268277, 1.47967
56.8096, 2.89961, -0.47372, -2.38206
56.9756, 2.80644, -0.333464, -1.92614
59.2533, 0.648439, -0.653276, 1.67885
57.2392, 2.88985, -2.43173, -1.4076
59.2262, 1.58642, -1.06808, -2.66804
56.2318, 3.54782, 25.7965, 0.771523
56.7191, 1.75774, -5.78847, -1.43346
57.5298, 2.92321, 0.0217885, 1.45546
57.8553, 2.60278, -3.90485, 0.85938
58.4602, 2.34922, -3.63799, 0.828273
58.302, 2.18059, -1.3235, 0.999508
59.0874, 1.61319, -1.67471, -2.37093
57.5124, 2.84916, -2.86653, 0.610498
57.3454, 2.6158, -2.08943, -0.828587
58.1356, 2.21674, -1.13048, -0.652553
59.1934, 0.292667, -0.402162, -0.990887
59.6938, 0.267605, -1.03029, -0.264447
57.1903, 2.11679, -2.35063, 0.436643
58.4026, 0.776698, -1.57834, 0.952868
59.7505, 0.213324, -0.534049, -0.657485
56.4777, 2.78896, -2.66111, -1.61795
57.5322, 2.47463, -1.3409, -0.503281
59.2116, 0.840458, -0.966129, -1.20232
57.9128, 2.05628, -0.115937, -0.572447
58.5248, 0.33632, -0.467419, 0.29241
57.7533, 1.43075, -1.60204, 0.0316291
57.3185, 1.962, -4.41425, -0.533672
58.6055, 1.4164, -1.94605, -1.51347
56.3438, 2.66476, -2.7421, -1.38531
57.528, 1.91809, -3.89662, 0.0722502
58.2483, 0.540002, -2.15177, 0.0219942
57.6573, 3.05507, -4.7881, -1.44952
58.3271, 0.856071, -0.384044, -0.856323
58.5332, 0.605818, -1.86739, -0.829066
58.496, 1.09657, -1.25879, 1.34643
57.6865, 1.68149, -3.187, -0.347637
58.089, 2.36125, -3.40546, 0.202714
58.025, 0.781768, -0.228699, 0.759053
58.0348, 0.525999, -0.541268, 0.419152
57.8973, 1.53107, -0.882287, -0.556894
56.8783, 2.25192, -3.25733, -0.0944204
57.9157, 0.832853, -2.90107, 0.342446
57.4644, 0.571487, -3.74879, 0.367465
57.7886, 2.93927, -4.19297, -0.194051
58.5552, 0.139362, -0.477681, 0.278869
57.66, 1.30724, -0.577721, 0.508117
56.2583, 5.68056, 37.8984, 3.12182
58.5498, 0.590427, -1.11095, -0.539319
56.6028, 1.0335, 7.21482, -0.108135
58.4982, 0.450689, -2.63085, 0.34215
57.5508, 1.18994, 11.723, 0.0396559
56.9911, 2.38691, -2.68048, 0.403783
57.5256, 2.18061, -0.0351698, 0.482475
58.9157, 2.1632, -2.56919, -1.82953
57.8322, 1.45099, -0.808617, 0.648605
58.1801, 1.88899, -1.07458, -0.84738
58.7504, 2.16349, -2.54659, -1.41741
57.4303, 1.044, -2.84958, -0.353686
58.6099, 1.44304, -1.41852, -1.28627
58.0459, 0.791308, -0.595792, 0.991583
57.8537, 0.93203, -3.08208, 0.642542
59.0168, 0.61301, -2.69382, -0.290632
58.6688, 1.32332, -2.84844, 1.49973
59.2193, 0.884844, -0.853552, -1.84052
58.444, 1.77299, -1.2833, 1.39772
57.8505, 2.12131, -1.89841, -0.455319
58.9356, 0.876372, -0.210592, 1.28746
59.2792, 1.01391, -0.313515, 1.9027
57.7622, 1.41471, -1.63577, 0.65019
