# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
64.949373823956549,4.2727990591993059,131.60795196337429,-75.422038445562137,4.2727990591993041,131.60795196337429,-75.422038445562137,4.3105601175402626,131.66879276695627,-75.422659426357669,4.409201093958826,0.037761058340956666
64.873261334419695,4.223598378644275,132.13678118635863,-4.356393287019416,4.2235983786442759,132.1367811863586,-4.356393287019416,4.2624185830886745,132.3252101790365,-4.4828032657450763,4.1480256852963446,0.038820204444399486
63.558570329663837,4.1040722489655339,132.14164752201671,-93.452015871507982,4.1040722489655339,132.14164752201671,-93.452015871507982,4.1886912704349015,132.30241827047632,-93.620991422236301,4.0613959074318728,0.084619021469367617
65.620383335850292,4.2959994541983573,132.1617156975781,-38.295734951815533,4.2959994541983564,132.16171569757813,-38.295734951815533,4.3066985853288315,132.16752407841633,-38.35073146832837,4.3132055955510111,0.010699131130474271
63.763746215833926,4.1387163212262399,131.88883883787881,41.259848178712225,4.138716321226239,131.88883883787878,41.259848178712225,4.216692717209753,131.86732612828877,40.891242799540919,4.3289136817418346,0.077976395983513136
64.50213579534902,4.1493979460862116,131.97218168155683,81.839265524809804,4.1493979460862151,131.97218168155683,81.839265524809804,4.200177179480761,132.04013152894743,81.859418012434304,4.0969483263161646,0.050779233394549372
65.862858806273806,4.364405277008566,131.63212435617376,-141.63554415024404,4.3644052770085651,131.63212435617376,-141.63554415024404,4.3672775827021724,131.65419090273855,-141.64816579286429,4.2672018613763179,0.002872305693606414
63.950219033867569,4.1836373452548168,132.00351166429192,-38.848598500459943,4.1836373452548168,132.00351166429192,-38.84859850045995,4.2423246984217258,131.86210282200554,-38.620301551871407,4.4174037579898018,0.058687353166908984
64.913530790915488,4.2790788321154709,131.58008288128045,-156.07014509204564,4.27907883211547,131.58008288128042,-156.07014509204564,4.310572480474093,131.57591316387055,-156.05690860834395,4.2373465506690122,0.031493648358622117
64.313239121459532,4.2047240052692194,132.01323484684318,-4.3678160476647045,4.2047240052692203,132.01323484684318,-4.3678160476647045,4.2656630552373827,131.91668561103978,-4.383568304202794,4.1705905739537981,0.060939049968163239
65.722787942653085,4.3314761771925552,131.70533684532626,-63.401703947074012,4.3314761771925543,131.70533684532623,-63.401703947074012,4.3382715548646047,131.62667423520261,-63.190438749492863,4.3125972523459053,0.0067953776720495185
65.43619385200941,4.3000343805332033,131.77440929363257,-54.188256460195234,4.3000343805332006,131.77440929363257,-54.188256460195241,4.3209962755822744,131.84712236224115,-54.175928446806495,4.0861527925510224,0.020961895049071089
64.103055186855315,4.1849632656624882,131.77855408598097,49.619907793251024,1.3836657634099274,131.77855408598097,49.619907793251016,4.2535356730468266,131.80218463861405,49.572669130502952,4.3260358250191757,0.068572407384338341
64.103055186855315,4.1849632656624882,131.77855408598097,49.619907793251024,2.801297502252559,131.83272864860174,47.845613384130424,4.2535356730468266,131.80218463861405,49.572669130502952,2.9462294981212418,0.068572407384338341
62.379476371682053,3.9726926979527568,132.10059425720931,169.03102876246189,3.9726926979527546,132.10059425720931,169.03102876246189,4.0868313550340645,132.67745818942413,168.49238852973789,4.0349161383614609,0.11413865708130766
64.209905273874483,4.1894365090004007,131.92135252128304,0.75153856443708866,4.0916181937073262,131.92135252128304,0.75153856443708866,4.2587529406146132,131.8970102530414,0.68023908529656085,4.2940458673111008,0.069316431614212526
65.18889465695122,4.2658075196797114,131.94242694258011,172.46984498558388,4.2658075196797114,131.94242694258008,172.46984498558388,4.2902341286221599,131.98638932576142,172.50065385666804,4.2899529574567516,0.024426608942448524
65.861484993153667,4.3263456109814946,132.09056500492514,-39.919106220212136,4.3263456109814955,132.09056500492514,-39.919106220212136,4.3321554800982085,132.07607715152193,-39.812967594273729,4.299700114493878,0.0058098691167138838
63.406491972003572,4.1307952341304155,131.9984884465058,93.187909427151865,4.1307952341304155,131.9984884465058,93.187909427151865,4.2073958195915111,132.13327910820985,93.417251196542722,4.0786596712336873,0.076600585461095605
64.026484563563642,4.1752827457340498,132.02284057852242,-68.138463579770828,4.1752827457340516,132.02284057852239,-68.138463579770828,4.2437857664804142,132.06455651114661,-68.039029306778062,4.1606775216015119,0.068503020746364385
63.576577264949165,4.1420873924303967,132.0367264658957,-154.74795630035584,4.1420873924303976,132.0367264658957,-154.74795630035584,4.2143088171733325,131.95557676209791,-154.40077603290769,4.1936358793784114,0.072221424742935802
65.348224932376866,4.3007035230733592,131.80840161970346,-159.93519922592677,4.3007035230733575,131.80840161970346,-159.93519922592677,4.3254125310600102,131.83423589167739,-160.00608977747208,4.3665340160466855,0.024709007986650988
62.729394483149932,4.0492562761811399,132.01454562398641,-94.38773391460883,4.0492562761811381,132.01454562398641,-94.38773391460883,4.1701779367099334,132.01832891238274,-94.246061019375276,4.2609179964570174,0.1209216605287935
62.855109627806492,4.0492186502215688,132.14803226091919,100.01138189191001,4.0492186502215679,132.14803226091919,100.01138189191001,4.1487357675582643,132.30510393637991,99.884282559723928,4.1747864440676992,0.099517117336695549
63.939834743321491,4.1490548397930889,132.11637192500334,151.54974918009,4.1490548397930889,132.11637192500334,151.54974918009,4.212668177417072,132.13715051749486,151.17831404630257,4.2505189682873512,0.063613337623983135
64.292362842763666,4.1818893307404483,132.21862033412989,50.675849230429613,4.1818893307404483,132.21862033412989,50.675849230429613,4.2303922361611512,132.40107738020751,50.811066282862761,4.2335395806984861,0.048502905420702902
65.549799962037156,4.3499317164893396,131.60593322989232,-129.85577676922168,4.3499317164893387,131.60593322989232,-129.85577676922168,4.3591292980891012,131.60720498600378,-129.11518947287107,4.3647291656012772,0.009197581599761584
63.393448597709437,4.1334916875525485,131.7412305935058,70.962180219227761,4.1334916875525476,131.7412305935058,70.962180219227761,4.2233171313087041,131.70745757434776,70.822425201052283,4.2840372607871062,0.089825443756155643
64.103736969728118,4.1460109937017195,132.31680344161245,24.312345796742989,4.1460109937017169,132.31680344161245,24.312345796742981,4.2040748238691776,132.5808641953482,24.348653056785832,4.0412449347799031,0.058063830167458086
65.395215741543225,4.2845929753838936,132.08437066575519,75.5071507654078,4.2845929753838927,132.08437066575519,75.5071507654078,4.3014585155046916,132.08389703244876,75.567812431525482,4.4875513446389581,0.016865540120797995
63.832788843972381,4.1385803688338587,132.29298164809728,119.30601426881243,4.1385803688338587,132.29298164809728,119.30601426881243,4.2088074507964848,132.27354461199513,119.49671850822803,4.1736687529853178,0.070227081962626059
65.255429556754905,4.2844744503385614,131.62239172667836,-14.833608484521783,4.2844744503385606,131.62239172667833,-14.833608484521783,4.3195843167100065,131.653428836556,-14.803342091208442,4.2158613979703956,0.035109866371445086
65.18462853140251,4.2482380812848088,132.35137753917206,77.624927784685156,4.2482380812848088,132.35137753917203,77.624927784685156,4.2713256017650565,132.40214980353173,77.60262565033436,4.1614165311539644,0.023087520480247647
63.031959807732392,4.1232748268403512,131.63280945178442,129.82753615427546,4.1232748268403521,131.6328094517844,129.82753615427544,4.2281719864949991,131.34401442682974,129.75376963225347,4.1229956472058262,0.10489715965464796
62.869485652147702,4.0596546437594814,131.81867307615354,-40.723357002496058,4.0596546437594814,131.81867307615354,-40.723357002496058,4.1492289379593785,132.41943536836553,-41.385481743705746,4.0641844835135839,0.089574294199897153
63.116945154120231,4.0869097201313211,131.79371997206815,37.342567626587503,4.086909720131322,131.79371997206815,37.34256762658751,4.1836455506590937,131.8026451104445,37.08351240463832,4.075469541379376,0.096735830527772571
64.131583089387306,4.1790298703546069,131.81711060121205,-40.95784807371632,4.1790298703546078,131.81711060121205,-40.95784807371632,4.2490005153954371,131.97748979038658,-40.938466174519995,4.0619855883950748,0.069970645040830171
63.603374746961208,4.1064355652161435,132.2681012203945,11.636377552405214,4.1064355652161453,132.2681012203945,11.636377552405214,4.1806584566274978,132.2579434766495,11.643085396429544,4.2101954381295048,0.074222891411354297
62.688286268195057,4.0877035889325954,131.55664374977482,82.315843919645545,4.0877035889325954,131.55664374977482,82.315843919645545,4.2023457036680156,131.63865751317624,82.325126362531449,4.2233187827764374,0.11464211473542019
65.940802907478727,4.3677865056906828,131.57088145088341,160.27141258153796,4.3677865056906828,131.57088145088338,160.27141258153796,4.3685637502380814,131.58190812122393,160.30791746050554,4.2971148996268411,0.00077724454739858118
62.726133555783051,4.0856604633732703,131.74884798805752,-15.782471103585085,1.456292036852421,131.74884798805749,-15.782471103585085,4.1912975499712957,131.82342531284317,-15.595855066428429,4.1280939845248144,0.1056370865980254
62.843850159271021,4.0894726297426258,132.10632201557178,-24.055440351232328,4.0894726297426249,132.10632201557178,-24.055440351232328,4.1892176583842229,131.89694048634701,-23.779381819987954,4.0466194203662909,0.099745028641597067
63.576579589357522,4.159584948515036,131.77009059899052,-63.191668587139461,0.72974757797877854,131.77009059899052,-63.191668587139461,4.2331851275766894,131.76341912190472,-62.966993543302166,3.9517468662014976,0.073600179061653392
64.417916242538794,4.2001735125206805,132.2926233772327,-104.38473516695663,4.2001735125206805,132.29262337723267,-104.38473516695663,4.246837396139199,132.20710831899916,-104.35801361323999,4.243829828920255,0.046663883618518476
65.09550097178132,4.2412400548092197,132.33500151077155,20.402800104241255,4.241240054809218,132.33500151077155,20.402800104241255,4.263458308126701,132.36052119982526,20.652026880157354,4.0421669547191916,0.022218253317481285
63.396849768404685,4.1309586824493634,131.91300340550495,-122.55276391684366,4.1309586824493634,131.91300340550492,-122.55276391684366,4.2154602299247017,131.81948909746467,-122.46216031204433,4.062993317993187,0.084501547475338334
64.539693288145514,4.2023222294821068,131.87300839790987,164.64655004060046,4.2023222294821077,131.87300839790987,164.64655004060046,4.2558985499563278,131.99044505913778,164.59540024407332,4.1748357770218174,0.053576320474221006
65.16739079636919,4.255205368724722,132.25286013626979,40.929959358188398,4.2552053687247264,132.25286013626979,40.929959358188398,4.284573567780626,132.06650651065337,41.055428445891948,4.4743571993979439,0.029368199055904043
65.676549935735238,4.3097421551846589,131.90497266195268,-81.778388161747586,4.3097421551846571,131.90497266195268,-81.778388161747586,4.3218670384026154,131.94219477136176,-81.758489733669222,4.3888909305237833,0.012124883217956572
64.409888239279979,4.2006802763326272,132.02350687512356,107.42928915573334,4.2006802763326245,132.02350687512356,107.42928915573334,4.2502136570933544,131.92137840886735,107.50670943024519,4.2766122009141521,0.049533380760727219
65.323210382405449,4.2781728410694937,131.96597413165159,67.795117538073924,1.3756041407670749,131.96597413165159,67.795117538073924,4.2986016002682845,131.99297730858572,67.693993808270534,4.2836983581606471,0.020428759198790836
65.323210382405449,4.2781728410694937,131.96597413165159,67.795117538073924,2.902568700302417,131.65589352625665,68.044349092417065,4.2986016002682845,131.99297730858572,67.693993808270534,2.8173108184226106,0.020428759198790836
65.226687946376657,4.2896838426947967,132.07106414856037,160.73609243641556,4.2896838426947967,132.07106414856037,160.73609243641556,4.3163731124136575,131.79118780378266,161.0937450844271,4.253306838905849,0.026689269718860764
65.234624700330045,4.2988814825324786,131.53506723994994,61.410687723210494,4.2988814825324795,131.53506723994994,61.410687723210494,4.3237945951486836,131.72266030323888,61.594710672053147,4.0612751478462004,0.024913112616204991
63.841400082162764,4.1723310113497512,131.76382813265488,176.06935975156159,4.1723310113497512,131.76382813265488,176.06935975156159,4.2445936134240583,131.72321461754325,175.77761309375649,4.0893583596297054,0.072262602074307125
64.616897830350027,4.2207121605373619,132.1444394089566,59.334924153789693,4.2207121605373619,132.14443940895663,59.334924153789693,4.2632457053023245,132.02919225066611,59.191636101700425,4.2395873407222027,0.042533544764962627
65.982235285020593,4.328457562680847,132.26133694035801,-114.05450946206747,4.3284575626808461,132.26133694035801,-114.05450946206747,4.3314132667055674,132.2480228411066,-114.04791564951681,4.1391998574692064,0.0029557040247203403
63.625020410993294,4.1765828769155799,131.65096949496399,-138.28232007717921,4.1765828769155799,131.65096949496396,-138.28232007717921,4.2480392546694929,131.78079646726144,-138.48197820238687,4.2031271855779941,0.071456377753913003
63.571769498131758,4.1439896647379255,132.17033362457843,159.42678876091313,4.1439896647379264,132.1703336245784,159.42678876091313,4.2193708069867171,132.2591429210961,159.16842269291877,4.1279705454156259,0.075381142248791555
62.921483195872455,4.073032997053204,132.31670087222872,-167.30373413289209,4.0730329970532058,132.31670087222872,-167.30373413289209,4.1753976242039244,131.96762864059397,-168.07898098514508,4.0587729359679825,0.10236462715072037
63.109003986236999,4.0922978200094366,131.95440824815773,-169.66165030552241,4.0922978200094358,131.95440824815773,-169.66165030552241,4.1751832961958826,132.12547978627512,-169.40417222617668,4.080349934853758,0.082885476186445928
65.662350946989505,4.2944703163038058,132.34301871963379,148.83597100938215,4.2944703163038076,132.34301871963379,148.83597100938215,4.3036227884135769,132.33524790362407,148.76756024206264,4.1671584905515493,0.0091524721097711037
