# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
65.548335893166126,1.9298642796115237,131.54237386700436,102.54092823985481,1.9298642796115233,131.54237386700436,102.54092823985481,1.9529221976076769,131.75580759084914,102.27408168919537,2.1570938294963193,0.023057917996153199
65.847361099794071,1.9514982204324527,131.88432461895522,148.87296054298457,1.951498220432454,131.88432461895522,148.87296054298457,1.9589560434678788,131.95603242415021,148.84820741250769,2.0546176617032823,0.007457823035426081
65.774389557304829,1.9259812271942471,132.26729408374507,140.82634406172858,1.9259812271942469,132.26729408374507,140.82634406172861,1.9402554125135794,132.27817613108536,140.81097273945434,1.8876154417147015,0.014274185319332222
65.382130592419074,1.9141626647895928,131.63821927314245,-169.70559341986134,1.914162664789592,131.63821927314245,-169.70559341986134,1.9446337063250212,131.88996160499559,-169.22299751921312,1.9551727906650649,0.030471041535428345
64.964697388127263,1.8798385754259124,131.58248088230184,-105.55503275622478,1.8798385754259119,131.58248088230181,-105.55503275622478,1.9352508700490034,131.48494114433004,-105.73410866425897,1.8045026388795862,0.055412294623091052
65.335737726203021,1.9046667754122748,131.67575841398269,-131.83042226912099,1.9046667754122746,131.67575841398269,-131.83042226912099,1.942902049793247,131.61826272213781,-131.50337977985313,1.9851819276282323,0.038235274380972184
65.170550407570985,1.8926411722559815,131.72978805914573,-42.294357862129921,1.8926411722559822,131.72978805914573,-42.294357862129914,1.9370802941571128,131.72904038470301,-42.609073217929577,1.860077157165517,0.044439121901131307
64.982866671256915,1.8790961306844529,132.18746368190068,-100.40918044267589,1.8790961306844525,132.18746368190068,-100.4091804426759,1.9275691256152641,131.89611930857123,-100.41532946795699,1.8976944848452382,0.048472994930811142
65.805350628957413,1.9427444705611805,132.10584878054894,-135.55479080456442,1.9427444705611814,132.10584878054894,-135.55479080456442,1.953361254475567,132.14728230937672,-135.47639775095723,1.9206281787401784,0.010616783914386474
65.852077571658214,1.9854228903409825,131.56006317652395,-42.477528652003009,1.9854228903409823,131.56006317652395,-42.477528652003009,1.9856952182040004,131.56063241650318,-42.461995409457614,2.0567657531854495,0.00027232786301789602
65.382087889215185,1.8930180860209551,132.14886197766918,163.67019687712596,1.8930180860209547,132.14886197766918,163.67019687712593,1.921616468285265,132.31702472504728,163.78109163336649,1.7529612422633252,0.028598382264309885
64.958264876651768,1.8677579596246541,131.54993412386398,31.489970503397707,1.8677579596246539,131.54993412386398,31.489970503397714,1.9258295508220726,131.54413223144022,31.696222267204078,1.8271169676984607,0.058071591197418559
65.88166019027345,1.9442094899084919,132.01683608494508,-8.2804833079211662,1.9442094899084923,132.01683608494508,-8.2804833079211679,1.9502498181473129,132.18803614526186,-8.3411098121502736,1.9238946599629281,0.0060403282388210577
65.320367686229304,1.9009612672199219,131.88600336964143,-143.40886846925915,1.9009612672199219,131.88600336964143,-143.40886846925915,1.9467864862876922,131.58671837399169,-143.14055583823352,1.774376485811612,0.045825219067770373
64.949112222011266,1.8453291622764574,132.28301518019268,111.20077675562193,1.8453291622764569,132.28301518019268,111.20077675562193,1.8957195381908605,132.43033410512004,111.00218951367053,1.8921649179822904,0.050390375914403096
65.788390949668909,1.9399028402501202,132.2339015823944,141.27111681513918,1.9399028402501197,132.23390158239437,141.27111681513918,1.9456729098592405,132.34255786185375,141.41837863005813,2.0385219782525152,0.0057700696091202985
65.363737800223277,1.9241640974628182,131.77059836742407,-66.758499540801296,1.9241640974628185,131.77059836742407,-66.758499540801296,1.9575503435098653,131.63857605461891,-67.045498887040765,1.9216257948847864,0.033386246047047097
65.653199167564154,1.940212994877756,131.71259352895592,140.14889141319983,1.9402129948777553,131.71259352895592,140.14889141319983,1.9591617122546268,131.8735063301155,140.24277080503308,2.0296220005196925,0.018948717376870761
65.120874409491535,1.8471385732983783,132.15841921592275,130.13027444418015,1.8471385732983783,132.15841921592272,130.13027444418015,1.8948801095875751,132.6554504859356,130.4455309047959,1.7281251350735858,0.047741536289196862
65.345748884385699,1.9081827503382867,131.95006967434031,4.4453396150610907,1.908182750338286,131.95006967434031,4.4453396150610915,1.9417040867701871,131.94937084765488,4.617748264587223,1.881476544135779,0.033521336431900473
