# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
63.511400817363111,5.8469091923742385,159.22686956781396,-42.844812320933755,5.8469091923742411,159.22686956781394,-42.844812320933762,5.8860158323823271,159.09703870590397,-43.251504185103066,5.8851705880670657,0.039106640008088611
64.873261334419695,5.9115846496582289,159.32112011751704,-63.241137462346039,5.9115846496582289,159.32112011751704,-63.241137462346039,5.9292384172517814,159.0769904677687,-63.335759091229797,5.9168759588659077,0.017653767593552416
63.558570329663837,5.8350938623938973,159.05702140354617,-76.438641958310271,5.835093862393899,159.05702140354617,-76.438641958310271,5.8840940767054235,159.00321302016746,-76.784831660285349,5.746115518191858,0.049000214311526236
62.8397403450006,5.8129372849636392,159.67445143003883,169.01331773720946,5.8129372849636285,159.67445143003883,169.01331773720946,5.8641754921954998,159.61940478921179,169.08981802891765,5.8165982458316305,0.051238207231860677
64.104136503743106,5.8597587874860517,159.51518073992725,-118.32411327678632,5.8597587874860499,159.51518073992725,-118.32411327678632,5.890845985553824,159.67644873025677,-118.9269267216296,5.7200539639920942,0.03108719806777227
63.763746215833926,5.8320570029036709,160.15505234018576,-141.09288900525033,5.8320570029036709,160.15505234018576,-141.09288900525033,5.8658508369371702,160.1230600113424,-140.99294317063371,5.7867080546633902,0.033793834033499337
64.365128182493336,5.8582897705393844,160.1192071839813,71.698635178294651,5.8582897705393853,160.1192071839813,71.698635178294651,5.887893448581508,159.99645298809673,71.529794342815492,5.9300201339083722,0.029603678042123605
65.774440173656643,5.9025558099203064,160.37214444592141,57.685189407298431,5.9025558099203099,160.37214444592141,57.685189407298431,5.9093873543829432,160.36230878933964,57.622242914276399,5.9186471149377802,0.0068315444626367849
64.50213579534902,5.8191061769398358,160.05150242140152,107.25406913428708,5.8191061769398322,160.05150242140152,107.25406913428708,5.8480794575498294,160.00542005220717,107.40193797198332,5.6651616130741722,0.028973280609993601
65.275663918073178,5.8800264440275587,160.27501526122182,-136.56308489446042,5.8800264440275587,160.2750152612218,-136.56308489446042,5.8950455026229065,160.307974829757,-136.71128029667054,5.9943267546392853,0.015019058595347801
65.862858806273806,5.9567371532631572,159.21120695268721,-113.72804840740675,5.9567371532631546,159.21120695268718,-113.72804840740675,5.9580824456716073,159.19000257106936,-113.68752596629623,5.8697556838703786,0.0013452924084500495
64.313239121459532,5.8751987953758711,159.15481441056716,-143.38769075969432,5.8751987953758693,159.15481441056716,-143.38769075969432,5.9025512267048725,159.22640569312253,-144.29901526182013,5.9157902886248097,0.027352431329001448
63.055392331182901,5.7940559294349114,159.77578852831064,-27.041603648593778,5.7940559294349168,159.77578852831064,-27.041603648593778,5.8459582685609348,159.65371857506847,-26.580703434700805,5.6747868206626393,0.051902339126023378
63.877243571915862,5.8440362551696543,159.79264380723899,136.31256357588316,5.8440362551696552,159.79264380723899,136.31256357588316,5.880180328294955,159.62062356093284,136.5701557913516,5.8349113875515703,0.036144073125300658
64.103055186855315,5.864858215020317,159.03445569668301,172.39624784148415,5.8648582150203135,159.03445569668298,172.39624784148415,5.9013522342365832,159.17480428459356,172.22442079779483,5.9013442535859513,0.03649401921626616
65.732011371193011,5.955759159864054,158.94003604637646,-25.188936064974843,5.9557591598640558,158.94003604637646,-25.188936064974836,5.9594296836057765,158.94317272142285,-25.14129120302217,5.7461138647209271,0.0036705237417224978
64.209905273874483,5.8658617275973119,159.22740107706477,-133.46592390493942,5.8658617275973084,159.22740107706477,-133.46592390493942,5.8987799957349125,159.25563727913854,-133.6515028009218,5.7256550687571295,0.03291826813760057
63.719546358717736,5.8416912226963813,159.41659956627797,26.01840576862114,3.5532820907202196,159.41659956627797,26.018405768621147,5.8769355749332135,159.43615857821601,25.88186969533152,5.8067397563744318,0.035244352236832199
63.719546358717736,5.8416912226963813,159.41659956627797,26.01840576862114,2.2884091319761568,159.78488686272473,30.537212829596832,5.8769355749332135,159.43615857821601,25.88186969533152,2.2086352350435554,0.035244352236832199
