55.5475, 0.82102, -0.403172, -0.725792
54.9121, 0.66439, -0.169309, -0.10881
53.9884, 1.9974, -7.58352, -3.78106
55.1174, 2.47124, 0.222252, -4.04747
54.9164, 0.275926, -0.189118, 0.532849
55.2949, 2.19145, 0.000182002, 3.26359
54.654, 2.29052, -2.36074, 0.866804
54.0258, 2.46737, -0.291087, 4.98922
54.3895, 2.26072, -2.67456, -4.53206
56.0171, 0.971913, -0.25469, 0.412343
53.8079, 1.45871, -3.98801, -3.09356
54.6127, 2.05894, 0.0670395, 3.93585
53.888, 1.95236, -4.5363, -4.28331
55.778, 1.6358, -0.286098, 1.47875
55.7975, 0.187869, -1.14166, 0.0871343
53.6763, 0.447247, -7.06347, 1.12073
53.647, 2.91021, -4.4264, 7.41958
55.0152, 0.270674, -1.20487, -0.360283
50.0028, 0.391971, -9.36308, -1.96561
56.2411, 0.969611, -0.721728, -0.459574
54.5799, 1.17796, 0.0938892, 1.30433
53.8926, 1.97751, -9.49299, 4.96747
54.4823, 1.22013, 0.0638101, 1.76255
53.3444, 2.06312, 6.95972, 5.38887
54.2818, 1.81468, -2.13112, 3.31306
55.0582, 0.971396, 0.0218764, -1.17129
54.9276, 0.651874, -0.0182736, 0.813538
54.509, 1.15661, 0.103938, -1.86848
50.4041, 0.909313, -10.4643, 4.03142
46.9432, 2.1075, -9.04543, 9.37532
51.227, 1.35168, -8.41445, 4.51302
55.4015, 2.32648, -0.021141, -3.65574
54.1684, 2.67053, -0.0435297, 5.31604
53.6089, 0.444152, -5.51388, -0.405459
55.3274, 1.7689, -2.51112, 2.26541
55.1318, 1.12782, -0.414727, -0.127261
55.63, 2.61845, 0.212723, 4.49618
55.1762, 1.80755, -1.40873, 1.05002
54.5647, 1.90311, -0.154436, -3.1834
55.6078, 0.487133, -0.139857, 0.346765
54.8917, 1.35489, -0.447493, 2.05064
54.1069, 3.26621, 0.401175, 8.38815
54.6901, 1.49628, -0.997271, -2.32272
55.6782, 0.512724, -0.173665, -0.384433
