61.3551, 2.5801, -2.60331, 5.00589
63.3012, 2.68161, 15.6696, 0.548053
60.9319, 2.33026, -4.98443, 0.65219
61.8844, 0.588135, -0.225044, -1.49338
61.0209, 1.69524, -0.438472, 5.60478
60.6013, 4.8001, 42.0504, -0.0602631
60.4855, 2.7059, -4.31276, -2.92086
61.9582, 0.464963, -0.380414, 3.16348
60.6182, 2.35323, 3.21482, 3.06456
60.2105, 2.93447, -5.57392, -2.1701
61.8376, 2.05971, -3.76011, -3.1935
61.8224, 2.09941, -3.09178, -5.24814
61.3322, 0.689424, -0.878696, -3.53065
61.7081, 1.86873, -1.14479, -6.11821
62.1686, 0.314391, -0.383136, 1.72329
62.8234, 1.5734, -2.10257, 3.83507
61.928, 1.94939, -3.18286, -5.10709
59.5963, 2.68383, -4.57027, 1.23232
61.0499, 1.81571, -0.152437, -5.7965
62.889, 0.374826, -0.296156, -4.56217
62.601, 0.440452, -0.278707, 4.52607
61.9348, 1.6506, 0.0158473, 7.29844
61.9464, 1.62303, -1.73317, -5.27886
59.1494, 3.48058, -4.5738, -0.71085
62.2616, 1.84511, -1.70666, -6.74368
63.0215, 1.14169, -1.78153, 0.171915
60.8153, 3.22525, -4.89767, 3.34885
61.4613, 2.978, -6.26034, -3.31948
61.4858, 3.26001, -6.75935, 3.37329
61.3249, 2.67404, -3.379, 4.90047
62.5212, 1.68964, -2.74718, 0.271248
61.7677, 0.893119, -0.14868, -4.78916
61.2308, 3.15999, -5.86792, 3.82468
61.9191, 1.26614, -0.0965317, -6.64201
61.7669, 1.51671, -2.23493, -4.57592
62.576, 1.6676, -0.223105, -8.13522
62.3202, 1.21457, -0.609032, -6.47691
61.3116, 0.0465718, 17.015, 0.290633
60.599, 2.81735, -5.27399, -2.3716
61.5381, 2.76832, -5.84894, -1.93226
61.157, 2.41121, -4.43881, 1.91403
62.646, 0.790085, -0.256791, -5.2238
60.4482, 3.1191, -6.60126, 1.6726
62.5838, 1.35439, -0.0298827, 7.59596
59.9988, 2.89159, -4.81311, -2.13052
62.5471, 0.435176, -0.408916, 1.21088
62.4651, 1.01289, -1.48273, -1.45319
61.5518, 1.15291, -1.87247, 0.213857
60.2749, 3.10385, -6.46091, -1.26364
63.0413, 0.765466, -1.33404, 1.38689
62.494, 1.19439, -0.542769, 7.17306
62.6651, 1.23084, -1.8778, 1.72519
60.5514, 2.63881, -4.51405, 2.6511
61.9678, 2.64566, 12.1769, -5.14125
61.7433, 1.80642, -2.70974, 3.10834
61.6456, 0.670774, -0.229682, 3.62407
61.5826, 2.42041, -3.21022, -4.7929
61.5722, 2.47342, -4.33546, -3.29783
61.1775, 2.33408, -5.05436, -1.0939
62.1895, 0.192001, -0.483971, 2.13743
62.9118, 0.597408, 0.789424, 0.0334876
59.5891, 2.00488, 19.6829, -1.61677
62.1827, 1.56519, -2.18579, -5.7663
61.91, 1.427, -1.28595, -5.10354
61.9619, 1.47836, -0.445045, -5.96171
61.132, 2.06323, -2.26255, -4.37255
61.5529, 1.17041, -0.607069, -4.96216
60.4927, 2.52701, -5.17149, 1.50137
63.0516, 0.32391, -0.283327, -3.532
63.0675, 0.894763, -0.105499, -7.46522
61.6787, 1.38124, -2.32529, -2.45471
62.8356, 0.398284, -0.635912, -2.46221
61.6732, 1.57633, -2.48253, 1.77421
62.3054, 0.97676, -1.51466, -1.01442
59.4565, 2.45985, 22.1178, -1.01498
61.6245, 1.88268, -0.997265, -6.08871
60.9443, 2.25964, -4.31841, -0.663772
61.9277, 0.82761, -1.07193, -2.32368
62.5312, 1.01061, -1.26361, 2.35872
60.493, 2.6969, -5.93303, -0.186802
60.8955, 0.787585, 16.0447, 2.13084
61.115, 2.76454, 29.4139, -1.79135
61.2762, 2.65036, -3.49629, 4.35516
62.5266, 1.63974, -2.28639, -5.96107
60.2029, 0.374011, 14.3601, -0.842297
61.9677, 0.974312, -0.242459, -5.93853
60.7391, 2.63484, -3.85461, -3.54178
61.9567, 0.377094, -0.40946, 1.06744
62.684, 1.6568, -2.15169, 0.0472148
61.3062, 2.18072, -4.67214, 1.22512
60.5609, 2.50101, -1.13189, 4.15907
61.1462, 1.24325, -1.53127, 5.03962
60.3165, 1.78774, 25.0346, 2.49218
61.3017, 1.11882, -0.418855, 4.88257
60.0218, 2.98783, -3.10548, -2.57911
62.575, 0.436758, -0.731508, 0.999968
62.0904, 3.15367, -7.74508, -0.997223
62.7538, 0.801585, -0.0579706, 5.30117
61.053, 0.435197, 17.7582, 1.06009
61.4, 2.98169, -4.91226, -4.32334
61.3884, 2.30902, -3.82661, 4.301
60.8827, 2.30396, -2.41916, 4.16966
61.5895, 0.899102, -0.0826981, 5.1044
61.7544, 2.10323, -4.39476, 2.06925
61.7043, 2.71796, -5.13956, -3.87258
62.4336, 0.881059, -0.19978, 6.02113
60.6462, 2.82997, -6.2753, 2.16635
62.4621, 1.2167, -0.815336, 7.02747
61.9563, 2.90407, -6.85891, -0.437408
61.7876, 2.05291, -3.39508, 4.96323
62.9098, 0.361745, -0.356156, 3.79184
61.8304, 1.01819, -1.00084, -4.21336
61.9864, 0.0701724, -0.238901, -0.37883
62.3528, 0.338295, -0.393861, 0.348977
61.7996, 2.80066, -6.76297, -0.282231
62.1525, 0.984438, -0.0747312, -6.68009
61.7864, 1.72022, -3.0265, 1.26531
62.8362, 0.656429, 0.909102, 3.63304
60.7519, 3.31228, 8.41708, -3.86749
61.0766, 1.75485, -1.38324, 5.08421
61.1885, 1.77727, -0.107062, 5.82409
62.0447, 1.77992, -2.6015, -4.38034
