60.3795, 0.561921, -0.196943, 1.9729
60.7683, 0.66553, -0.429362, -2.98419
58.172, 2.03026, -0.589611, 0.478227
60.5727, 1.09073, -0.403157, 4.0968
59.6622, 1.04844, -0.815547, -2.097
59.5937, 2.0459, -0.174334, 2.98929
58.8564, 2.77945, -1.90242, -0.782259
59.658, 2.44245, 0.129434, -3.02793
60.8687, 0.626825, -0.622289, -2.06417
59.9998, 1.33777, -1.87291, 3.32708
60.1488, 1.25784, -0.245653, 3.42595
59.9801, 2.43373, -4.36504, -1.55067
59.228, 1.95336, -0.134547, 2.47087
59.6263, 1.36247, -0.562424, -2.41273
59.8728, 1.075, -0.551566, -2.78464
60.1057, 1.70753, -3.18262, -0.267355
59.8912, 1.64196, -0.258572, 3.61728
60.2923, 1.2764, -1.23183, 2.87348
58.804, 1.77257, 28.6011, 0.231694
58.9828, 1.59662, -0.845433, 1.76788
57.7125, 0.827047, 11.2635, 0.238217
58.8526, 2.13831, -0.528151, -1.7055
59.8578, 1.78756, -0.391648, -3.43337
60.0096, 2.26993, -4.61223, -1.12328
60.1351, 0.520519, -1.38203, 1.02395
59.8054, 0.54131, -0.499801, 0.773862
60.332, 1.30441, -0.22769, 3.60344
59.7306, 2.00243, -2.86581, 1.57844
59.2599, 0.518251, -0.544261, 0.292637
58.2424, 0.977693, 7.64988, -0.278111
60.6391, 1.32866, -0.549572, -4.32251
58.9509, 1.08908, -0.191863, 1.9705
59.3215, 0.308337, -0.292256, 0.798926
57.6904, 2.21532, -3.77333, 0.017241
60.0589, 1.19326, -0.14334, -3.56812
58.9153, 1.21338, 6.67042, 0.762717
59.2821, 2.66281, -4.89145, 0.676702
59.4883, 0.629482, -2.43254, 1.1868
60.6546, 0.483851, -1.1159, 1.62694
60.225, 0.542714, -0.359607, 1.87383
60.3547, 1.53078, -2.40809, 0.360458
60.0502, 2.27387, -3.44477, 1.86138
59.641, 1.24775, -1.45571, -1.02587
60.283, 1.01304, -0.578614, -3.19384
60.2163, 1.3549, -0.427619, 4.12196
59.554, 1.64302, -0.509484, 2.92782
59.2882, 0.770831, -0.149105, 1.81755
59.7683, 1.4562, -1.96319, 1.52844
58.8486, 2.96205, -2.54372, 0.665896
59.0936, 2.47752, -0.28958, -1.71796
58.9522, 2.52784, -1.08226, -1.37949
56.7335, 5.18778, 36.0292, -1.69793
60.1737, 1.55925, -2.1626, -3.87241
60.4133, 0.602887, -1.36926, -0.974826
59.58, 1.64073, -0.225094, -2.99159
58.5154, 2.37809, -2.18039, 0.572086
60.8063, 0.635559, -0.601974, 2.58721
60.0616, 0.91636, -0.70866, 1.71263
58.1979, 1.51702, -1.55887, -0.804391
61.0039, 0.28239, -0.287383, -0.7991
59.8263, 0.795615, -0.37625, 2.18511
59.6763, 1.06622, -0.115908, 0.973684
58.8387, 2.8609, -5.53001, 0.390268
59.6778, 1.58124, -1.63399, -2.05783
60.2258, 1.43778, -0.24283, -4.27252
59.9601, 2.57285, 10.1164, -1.74233
57.7823, 2.71629, -2.3834, 0.714137
59.3976, 0.466183, -1.08503, 0.144929
59.555, 0.498588, -0.372228, 0.048934
60.2262, 0.798717, -0.368995, 3.15057
56.9963, 2.24254, 1.98651, -1.00192
58.1866, 1.57775, 11.6145, 0.297607
58.6273, 1.19975, -2.91037, 1.52162
58.9267, 1.47598, -3.20323, 1.91443
59.6694, 2.09317, -1.04656, 3.09531
60.5944, 1.05432, -1.07339, 3.54073
59.2122, 1.98833, -0.786307, -2.46946
58.797, 2.72773, -1.79719, -0.907553
59.8597, 2.41772, -2.66919, 2.78049
