55.8749, 1.32491, -1.7512, -1.09211
56.2824, 1.03481, -0.183247, -0.412554
54.678, 0.742612, -0.017205, 1.06418
55.1622, 0.5331, -0.380005, -0.649771
56.3973, 0.0835071, -0.40176, -0.0576617
53.5491, 1.18891, -0.238881, 0.9373
53.6545, 0.548186, -8.66921, 1.1836
53.9158, 0.618785, -6.91751, 1.17967
53.2746, 0.930744, -7.90225, 2.34112
55.8883, 1.53243, -0.683927, -1.52433
55.8487, 0.513241, -0.400443, -0.320605
52.6886, 2.47647, -11.0362, 7.93991
54.7313, 2.50602, -4.32781, 5.00633
51.7311, 0.195794, -9.32098, -0.469329
54.6715, 0.628222, -4.05614, -0.919747
55.1159, 2.39976, -2.06825, 4.12351
52.4298, 1.6971, -9.72505, 4.96417
55.1129, 3.135, -0.0719325, -5.73116
53.5474, 1.84744, -0.680311, 1.81757
53.9792, 2.55627, -0.147825, -4.92363
53.6419, 2.87872, -4.00224, -8.12604
53.8035, 0.745089, -5.23461, -1.05665
54.6305, 1.93548, -2.84557, 3.71547
53.9922, 0.929457, -7.1196, 1.77408
54.7754, 1.92685, -4.61831, -3.26824
55.0914, 0.129034, -0.578974, 0.224019
56.1961, 1.0479, -0.296788, -0.536768
54.1712, 2.49287, 0.153914, -5.33903
51.2592, 2.07877, -10.2197, -7.0553
54.185, 1.64907, -3.68949, 3.22831
55.1846, 2.28319, 0.126515, -3.53672
54.8659, 1.74597, -1.22503, -0.544485
54.8674, 3.27981, -5.70374, 7.20309
54.5974, 0.50333, -3.06844, 0.623159
56.0973, 0.699462, -0.222772, 0.0615738
55.772, 1.52293, -0.64573, 0.92458
55.6328, 2.28528, -1.51386, -3.42617
54.054, 1.60352, -0.523553, 1.68179
54.0293, 2.10363, -9.12677, 5.10487
52.4594, 1.78191, -8.25006, 6.35195
54.5513, 0.362428, -5.30603, 1.74465
54.0225, 3.31185, -3.95857, 8.42855
55.3039, 0.653574, -0.112958, 0.58766
54.226, 2.37601, -0.452413, 4.20692
51.018, 1.52159, -10.5484, 6.50836
54.6782, 2.50326, -0.56264, -3.84374
52.6198, 0.877581, -6.09894, 2.53814
54.7895, 0.760904, -7.5227, 1.12075
53.082, 2.55324, -0.536984, 5.32162
54.2985, 1.82389, -0.506609, -2.20056
53.3692, 3.10453, -3.76702, 8.89415
54.1584, 0.689013, -3.60496, 1.23455
53.9971, 2.50623, -2.75409, -6.0422
54.7, 1.41114, -0.361909, 2.13536
55.8373, 0.394457, -0.248913, -0.219424
53.7205, 1.29781, -0.382937, -0.43587
54.8579, 2.18136, -0.246646, 3.10666
54.7244, 1.87724, 0.209167, -3.29186
54.4503, 1.87452, -1.56464, 3.78989
54.988, 0.88312, -5.30711, 1.16423
55.08, 2.50027, -0.286938, -3.74847
54.6694, 1.92717, -7.11984, -3.88346
54.1285, 3.18613, 0.165464, 7.76093
54.2892, 0.248514, -5.38516, 0.670623
54.5738, 1.80602, -1.17719, -0.404079
53.6288, 1.1266, -0.241525, 0.079649
53.6847, 2.56191, 0.20741, 5.96242
53.8996, 2.1883, -0.287224, 3.74304
54.7967, 0.257434, -1.48403, 0.279656
53.8101, 0.230985, -8.73665, -0.6009
54.3321, 1.98278, -0.671237, -2.44458
55.3393, 1.0642, -0.0502299, -1.11355
55.5896, 2.08518, -2.57958, -2.91873
54.7348, 0.580873, 0.0413163, 0.496785
53.115, 1.72033, -6.72637, 4.66069
54.8484, 0.83639, -1.13678, -1.17689
53.8588, 2.54467, -0.107559, 5.23739
54.2913, 3.30107, -5.20238, -8.16491
54.1164, 1.50097, -0.416403, -1.32883
56.1251, 1.11643, -0.495341, -0.295846
54.169, 2.18983, -0.455415, -3.40527
56.3188, 0.764352, -0.15932, 0.204977
56.1825, 1.72721, -0.601069, -1.28252
55.3681, 1.79135, -0.733509, 2.52419
54.3714, 2.81501, -1.23351, 6.55091
55.2293, 2.30306, -2.26231, -3.6538
55.2525, 0.976286, -3.94924, 1.0303
55.1066, 2.21673, 0.179836, -3.48009
54.7913, 2.97535, 0.508577, 5.73362
51.6866, 2.4007, -10.753, -8.62852
55.4981, 1.37854, -0.239907, -1.17692
56.1945, 0.344123, -0.789314, -0.134237
53.6464, 3.4565, 9.94937, 9.0169
54.6497, 2.65096, 0.255062, 5.18467
53.9096, 2.91878, -3.85426, -7.05352
54.6759, 0.310041, -0.1408, -0.14798
56.0507, 0.753568, -0.220477, 0.215371
54.9786, 0.455998, -0.0627106, 0.44265
54.3491, 1.96271, -3.56388, 4.11971
52.3815, 2.66103, -5.82461, 8.77978
55.2122, 0.482667, -2.3864, 0.228343
52.2472, 1.20904, -9.99634, 3.81801
52.8867, 0.773188, -9.64913, 1.56211
54.3592, 1.34766, -1.46501, -2.30544
55.6725, 0.833716, -1.42251, -0.614777
55.6896, 0.31406, -0.977277, 0.181458
52.6849, 2.31317, -9.09232, -6.75868
54.8502, 0.72444, -3.48586, 0.566694
56.3013, 1.28999, -0.0971517, -0.520113
54.8869, 1.05336, -0.515197, 0.834519
53.0342, 0.109869, -11.5541, 0.0784115
54.9991, 2.09287, -3.67918, 3.90004
54.536, 1.89977, -1.55738, 0.203248
56.2478, 0.844986, -0.33294, 0.0975432
55.1949, 3.0603, -2.33611, 5.84286
54.7742, 1.39374, -0.0618141, 2.04188
54.7266, 3.06991, -1.4697, 6.59871
52.9642, 1.18741, -6.11943, 2.75458
55.4125, 2.27838, -0.13493, 2.94959
53.0748, 0.10204, -9.43361, 0.393385
55.8914, 1.31352, -0.0359141, 0.84599
54.878, 0.927979, -0.37282, 1.24844
54.1987, 2.48599, -2.3667, -4.89174
53.9597, 1.6987, -9.06336, 3.27637
55.4984, 0.654856, -1.48716, 0.492367
56.3488, 1.33807, -0.185693, -0.635012
52.2313, 2.55887, -9.48118, -8.39741
56.0268, 0.81557, -0.445193, 0.08062
55.422, 0.709003, -0.851488, 0.66918
54.8576, 1.71727, -1.58602, 0.212521
54.1574, 0.892639, -1.16361, 1.8354
56.0061, 0.582063, -2.23989, 0.278145
55.8406, 2.24412, -1.48957, 2.9931
54.6448, 0.518523, -0.0311309, 0.756888
54.1888, 2.80759, -0.901053, -4.11433
55.6603, 2.35311, -1.10346, 3.1179
52.8849, 1.14585, -6.90561, 3.27394
55.0046, 2.01367, -0.369842, -2.69491
55.6529, 0.457862, -1.17065, -0.298052
52.4782, 2.41317, -6.04319, 7.71576
54.9753, 0.976517, -0.582771, -1.32104
53.6101, 2.59757, -0.33628, -5.78591
53.1554, 0.397769, -8.32386, -1.11734
55.5167, 0.941569, -5.13872, 1.05228
52.8301, 1.92681, -9.80339, -5.61138
54.7411, 1.09701, -0.124915, -1.48174
53.6456, 1.43308, -0.228922, -2.10723
53.7669, 3.88704, 26.321, 0.627567
53.8671, 2.9171, 0.503583, 7.04537
55.6602, 1.53537, -2.79934, 1.46042
55.1127, 2.29112, 0.0361927, 3.75107
54.6806, 0.320601, -3.43513, -0.427913
52.0508, 0.765713, -11.3925, -2.36026
54.9902, 1.03791, -2.52186, 0.960343
53.59, 0.605743, -5.37012, -1.33357
54.3689, 2.47694, -0.617208, 3.93814
53.8032, 1.3382, -3.67585, 2.82738
53.7108, 2.62542, -3.3246, 6.8783
54.3307, 2.80182, -0.0273704, -5.77462
55.1134, 0.577042, -3.47261, 0.416256
54.1018, 0.90618, 0.181213, 1.46076
55.4418, 0.520053, -4.59515, 0.181402
52.84, 2.60593, -6.90605, -7.80163
56.1568, 0.464292, -1.8626, -0.182551
55.923, 1.08176, 0.0534132, -0.0695294
52.8289, 1.96706, -8.1982, -5.65481
52.4028, 1.38966, -6.8931, -4.17002
54.4466, 0.607379, -6.81224, -0.856153
53.1764, 2.11555, -6.7495, 5.72377
55.0386, 2.49562, -0.598164, -3.32733
53.4913, 1.03286, -5.43504, -2.22873
55.6897, 0.438161, -3.07634, -0.110795
54.9159, 2.05121, 0.109078, -3.1612
54.9478, 1.77334, -0.153885, 2.36554
55.024, 0.773802, -0.292304, -1.10101
54.8663, 1.08611, -1.20023, 1.45842
53.8652, 2.90878, -7.09123, 7.93844
55.0027, 1.25007, -0.588645, -0.259384
54.864, 0.835338, -1.52635, 0.981298
54.1769, 2.28171, 0.310171, -4.35116
55.496, 0.585572, -3.11661, 0.454191
55.5215, 0.436391, -1.40526, 0.334493
54.9572, 2.7559, 0.265032, 5.09978
55.1995, 2.85585, -1.08412, -5.51676
55.2131, 2.65261, -4.39471, -5.0461
54.1698, 2.30825, -7.35236, 5.5591
55.9441, 0.838838, -0.502837, -0.27945
53.6795, 1.20385, -9.29188, 2.73311
54.7053, 0.396354, -0.087724, -0.665232
53.6256, 2.55934, 0.184023, -3.77566
55.4417, 2.28113, -0.0869534, 3.56459
52.3117, 0.448814, -8.21508, 1.40218
51.9916, 2.47077, -8.68844, -8.51581
56.1964, 1.56019, -1.43965, 1.03912
53.7837, 2.8873, 0.55206, -6.89306
52.3677, 0.182235, -10.7349, -0.278763
55.5513, 0.826493, -3.25972, -0.667815
55.0904, 0.425097, -1.47962, 0.064453
55.4415, 2.60927, 0.186187, 4.14068
54.0839, 2.10666, -0.177834, 3.04914
55.5776, 2.00874, -0.063358, 2.27916
56.2869, 0.784523, -0.808722, 0.161954
53.0473, 1.83323, 4.87265, -4.52109
55.6853, 0.466502, -1.97327, 0.0698056
54.0397, 2.27705, -6.43279, -5.24736
55.8538, 1.27027, -0.220207, -1.1831
52.2176, 0.846566, -8.81366, 2.57794
55.6441, 1.20085, -0.50561, 0.601957
55.0484, 0.428926, -0.362011, -0.639036
55.2231, 0.9178, -0.523975, 0.174547
54.4303, 2.76203, -0.277706, 5.00113
55.1178, 1.14873, -0.224369, -1.18444
55.6649, 1.98471, 0.0425241, 2.46453
54.8432, 2.74551, 0.0443107, 4.96447
50.815, 0.852893, -10.9328, 3.19136
53.3288, 0.235612, -10.7907, 0.423394
56.0776, 0.530278, -0.248701, -0.21765
53.749, 0.393297, -3.44901, -0.203375
55.2297, 0.258022, -0.217054, -0.214425
50.7856, 1.01209, -10.3209, -3.47338
