12,26,61.840884786752675,5.0529799069262635,159.29825663982692,26.057571998286893,1,3,7.5939746823642054,133.03676759318159,-18.762636778956551,153.9424280017131,1
12,26,61.103270140198056,4.724840116990987,158.52729515210351,25.86970067945413,1,3,7.6553461523435544,133.15409622692437,-21.597920511202137,154.13029932054584,1
12,26,61.997342327643551,4.5232963944190541,-175.87739110395609,25.82648245548312,1,3,7.6279816985361322,133.13999266627857,2.1782124636552731,154.17351754451687,1
12,26,61.040355490679474,5.0882532476668469,30.841420950357183,26.315787347605767,1,3,7.7118690520310338,132.47659340900205,-147.42152255988663,153.68421265239422,1
12,26,60.73727660872418,5.2648080315584371,-155.0724018478243,25.990794524430193,1,3,7.7014823566091763,132.92744218252307,25.391823214048927,154.00920547556979,1
12,26,62.050996306530422,5.0699272865369194,143.98539089757071,26.418159829881375,1,3,7.6026757116887893,132.54874318935504,-34.365444079663632,153.58184017011862,1
12,26,61.228677663256697,4.9454460277454189,112.45798835334969,26.025319270130765,1,3,7.6819121830203585,132.8976572937342,-65.608565565024648,153.97468072986922,1
12,26,61.32853891435736,4.3333335630542855,-10.005081370386344,26.381590133705341,1,3,7.6611430040088635,132.5501868058746,173.07982521344911,153.61840986629466,1
12,26,61.667004672462305,4.6028567704198835,-46.437526436134867,25.883965644288676,1,3,7.6329526999265909,133.07770958955706,136.18155925537582,154.11603435571132,1
12,26,62.066468905073002,4.9549147544979499,71.669376360952896,26.510782104575629,1,3,7.6427480259244476,132.34877538253917,-113.45829474732618,153.48921789542436,1
12,26,61.439762013884682,5.0779047069757404,-155.78989332462817,26.114324673396183,1,3,7.6376152052944235,132.88619098472893,23.060579884938065,153.88567532660383,1
12,26,60.719981520123433,6.1502711966417154,168.03827892867071,26.342849709781365,1,3,7.7585543309551213,132.3917931217282,-11.572656049757486,153.65715029021862,1
12,26,61.607979145348196,4.7264381093609673,125.60528424556207,25.883398030228861,1,3,7.6152884003986401,133.16118795258924,-54.717009728919884,154.11660196977115,1
12,26,61.30156276453576,5.0001362839675147,-101.6061854334217,26.271181747178382,1,3,7.7269006482824807,132.44711965099032,71.160657831368354,153.72881825282161,1
12,26,61.94990819358712,5.3073053610116823,-47.390898604085486,26.269233105555102,1,3,7.5657692565582693,132.88743903499051,132.74274450971606,153.73076689444491,1
12,26,60.801758558818037,4.9620530440911823,85.961006163022176,25.860696789043754,1,3,7.693714464795903,133.11364788839981,-95.415463141721986,154.13930321095623,1
12,26,62.088975092803011,4.8668160245032093,-30.424957154084538,26.342390887800441,1,3,7.6353272564315375,132.55434114666414,153.80881172201018,153.65760911219957,1
12,26,61.010532522634023,4.8942641206246771,-140.72368698457234,25.966268688422065,1,3,7.6753126563562546,133.0252792742877,45.215237738645229,154.03373131157792,1
12,26,61.380870843512874,4.2227309067708214,170.54562724172354,25.780436840174627,1,3,7.7419514580501527,132.90576802449095,-19.864428898435879,154.21956315982536,1
12,26,60.943447741747264,4.9305293599699773,-11.254506406844287,26.15035564377941,1,3,7.6925720716935757,132.77645551738945,173.10621718699466,153.84964435622058,1
12,26,61.824522351002038,5.1786755275422962,124.67069529263343,26.173242489089521,1,3,7.6086122355986845,132.89011351096011,-56.658715639680118,153.82675751091048,1
12,26,60.858564117457334,5.2624521164313069,58.405744428982118,26.320114538131008,1,3,7.7467417549032689,132.42704555606844,-119.93161974076679,153.67988546186899,1
12,26,60.539970654363344,4.6825872518898022,-3.0669338761900833,25.792043003274294,1,3,7.7182595060266976,133.10543524863783,178.01765154214183,154.2079569967257,1
12,26,61.442774290387327,5.17752753045911,-179.91951461201992,25.927005972834316,1,3,7.6590370853145942,132.98765010436969,10.153456229376552,154.07299402716569,1
12,26,61.487523998599521,4.7774441638703218,56.769927034965022,26.286734445037254,1,3,7.680980405885748,132.54734893230386,-124.68930303537056,153.71326555496273,1
12,26,61.535845949265841,5.1368507467343472,-92.973759070474316,26.240411435806209,1,3,7.6487417978810299,132.72356875987907,88.68020905907494,153.75958856419379,1
12,26,61.028678056093483,4.9500941341253055,149.16815972636135,26.053617047965194,1,3,7.6805882689732243,132.87812244279172,-28.812626306009832,153.94638295203481,1
12,26,62.040639451449763,5.0939460916792694,10.900548438656333,26.201570892337156,1,3,7.5734341390962072,132.91870055689571,-169.83850220651343,153.79842910766283,1
12,26,62.372663455088102,4.700666010671112,168.43380377778263,25.920638665182839,1,3,7.5790563114696852,133.13329250855963,-11.659945055205011,154.07936133481718,1
12,26,61.412554307356352,4.7889042839239861,-137.99451730723951,26.014383859577251,1,3,7.6586194500464444,132.93315876667219,41.394784798465977,153.98561614042274,1
12,26,60.775643581361223,5.1386546594958666,86.550004670468553,26.32943758429305,1,3,7.7700742292872746,132.34326922902079,-92.208080309184155,153.67056241570694,1
12,26,60.782903527151554,4.7307960832869167,99.150077337556894,26.305092595020689,1,3,7.73161976508527,132.50522148450065,-79.894850231300182,153.69490740497932,1
12,26,60.530634156605473,4.4956708191189323,-90.102449722961296,26.200921647359355,1,3,7.7803855635906984,132.47015563800488,89.339183549346473,153.79907835264063,1
12,26,60.695493311968072,5.243104769255071,28.177564724030383,26.292056684241057,1,3,7.7605811041194102,132.42662293467191,-150.72367583517618,153.70794331575894,1
12,26,61.880851608188706,4.9502978690232569,40.304300946139143,26.357968527513023,1,3,7.6421271650783638,132.52230147914904,-140.19931162539612,153.64203147248696,1
12,26,61.130738904633112,5.0753549303318444,-7.6726926071411103,25.877370749587012,1,3,7.6729111832087256,133.13492862599617,166.44143557622374,154.12262925041298,1
12,26,61.689347196831456,4.6337580437190065,87.046257084552195,26.129554208869941,1,3,7.6479144876507235,132.7779679541222,-86.697391521359165,153.87044579113004,1
12,26,61.614167772661943,5.1987398718044302,-38.859273518261553,25.899889137168195,1,3,7.6116310930306099,133.16900020186011,139.05492143013723,154.1001108628318,1
12,26,61.699496659476274,4.9833983268240569,141.27993589235734,25.899312866408035,1,3,7.6183478693678808,133.16840820158009,-39.499432551687654,154.10068713359198,1
12,26,60.54626753717082,4.9244159193243551,-30.095176626646001,26.273293300076737,1,3,7.7699216000651177,132.43385909850207,149.56200209372778,153.72670669992326,1
12,26,62.254992464792267,4.7881232154946991,179.40168931255931,25.96982714221123,1,3,7.5971702276942779,133.00073685788956,3.1747654015262756,154.03017285778878,1
12,26,61.541018690973772,5.2032354071381723,-48.376859294304616,25.925519196808345,1,3,7.6275834523471531,133.12048234113203,131.42467151672207,154.07448080319165,1
12,26,61.74607714574217,5.0873257699392376,-167.14962379070056,26.291659923093533,1,3,7.6425356236190964,132.65244288205764,13.638515371500501,153.70834007690647,1
12,26,61.009568173537126,4.9942822843761157,-35.716133472003897,26.340394538539098,1,3,7.7101223426698198,132.51693526818283,144.90444890220331,153.6596054614609,1
12,26,60.703623228583062,5.1027594313500044,13.649376560565594,25.964799616752995,1,3,7.7239680950592629,132.91277991546508,-163.01610315480883,154.035200383247,1
12,26,61.805157700995778,4.9978766871517744,-87.88927680301704,26.083383774051402,1,3,7.6288056437160776,132.87738014399821,92.94348147634129,153.91661622594859,1
12,26,61.338673079652253,5.1789072729613936,-12.734518297373741,26.251723915026194,1,3,7.6815778965637946,132.63615319798774,167.98510582219862,153.74827608497378,1
12,26,60.705730030682183,5.2081060566271544,34.862042055342968,26.049476724151699,1,3,7.7445435531612929,132.75627996978116,-143.93844471899232,153.9505232758483,1
12,26,60.958173543030973,5.3529644163596908,172.64709638486033,26.248151706217396,1,3,7.7043852884253283,132.63371223419514,-9.3640362353363482,153.75184829378259,1
12,26,61.389119824880645,4.8077103585271681,91.105677260165379,25.910787389436251,1,3,7.6176492344429789,133.15286213911867,-85.656147943431236,154.08921261056375,1
12,26,60.709437253541374,4.7154645748184505,-1.6043111912007715,26.160325267042477,1,3,7.7346857716529485,132.64184195002139,179.6679659215603,153.83967473295752,1
12,26,61.678869171973531,5.2348614387025521,-10.216576300875122,26.293398272926904,1,3,7.6451479599891172,132.62747514212978,176.06573034981224,153.70660172707309,1
