62.360071442061184, 0.17277131010448024, -0.0029957369273630966, -0.00034400584008663213, 0.99999545359978703,-173.44931558893134
62.378893309638094, 0.22484825518933038, 0.0034391391959023082, -0.0018901601978687196, 0.99999229977836201,-28.793314078210223
62.355272651594944, 0.4088181279442325, 0.00060637885637713292, -0.007109348706554477, 0.99997454440883204,-85.124860832595488
62.546399026197207, 0.13622692588112134, -0.00028733542778517778, 0.0023601799379285829, 0.99999717349051176,96.941202895731735
62.304294670811963, 0.13022277644157307, 0.0017233755316655871, -0.0014817764361137139, 0.99999741715434942,-40.689290167636358
62.487727920067023, 0.0420847656730245, -0.00068655177644038549, -0.00026108016213954513, 0.99999973024186728,-159.17931915434397
62.379593639808974, 0.20182593692847844, -0.002707867524932751, -0.0022529091026224795, 0.99999379590777604,-140.24000229946944
62.497135726879023, 0.30621884438835556, -0.0053437272570271196, -9.0975813113990665e-05, 0.99998571804921499,-179.02464583981191
62.355511552372263, 0.56772849836761374, 0.0098617650064170888, -0.00096194527398350078, 0.99995090892115712,-5.5711725790000477
62.343120573897266, 0.12984692612988774, -0.0010516646513988029, -0.0020074637404114953, 0.99999743204209868,-117.64902175255662
62.427561788511724, 0.21316621251967821, 0.0037155675326476984, 0.00019041817922066726, 0.99999307912546442,2.9337702346944243
62.360307591403817, 0.24836500520671526, 0.0031654339210273139, 0.0029614674561477179, 0.99999060482516411,43.093309715415735
62.343673891738177, 0.21346129363276298, 0.00084852937397048337, -0.0036276778965972935, 0.99999305995140797,-76.834958040214332
62.407258339552229, 0.10863482075459382, -0.00081607281493646579, 0.0017114235971462373, 0.99999820252560057,115.49360764103932
62.285452105558896, 1.5365470064130429, 0.022827349846908054, 0.014068913720650552, 0.9996404242354785,31.646288522492636
62.369218694504298, 0.079807784151775474, 0.00017808458866348291, 0.0013814771075392051, 0.99999902990296974,82.654577206740555
62.356189684159929, 0.14895759742008724, 0.0025359788504298927, 0.00057250221894455662, 0.9999966205205294,12.721385474523613
62.376737017196575, 0.23420277957317953, 0.002205516893131304, 0.0034415337552500527, 0.99999164573542576,57.346102600038826
62.4188360135444, 0.11506237377768827, -0.0011263060165058038, 0.0016626382437552947, 0.99999798353238079,124.11453648821823
62.404626930505287, 0.14320563284158619, 0.0024746859889314605, 0.00035066451001266902, 0.99999687647695068,8.0651526083104468
62.374107006031508, 0.18216730753899049, 0.00062430019208054065, -0.0031175186177355351, 0.9999949456506958,-78.67599320295885
62.327199705305325, 0.28591334140526092, -0.0013857850358839617, 0.0047938275317461771, 0.99998754933120537,106.12336279029135
62.362596143125039, 0.0097365244376761279, 0.0001262244266774057, -0.00011377652334241406, 0.99999998556114822,-42.030954167308266
62.38920224876609, 0.13884423391211725, -0.0011517071392056655, 0.0021321090239101079, 0.99999706383657738,118.37670782838681
62.469050431902573, 0.14330927494442994, 0.0021651792093420877, 0.001252230375227069, 0.99999687195414699,30.042921433709378
62.458321091472421, 0.39444239841372353, 0.0065115202518135464, 0.0022345463408997, 0.99997630317256048,18.940587796680973
62.410246902962989, 1.1634444548776044, -0.020109510094847828, 0.0028074877935584637, 0.99979384155736539,172.05230912790071
62.357031034494376, 0.038975081718215975, -0.00062799462260061103, 0.00026144579781989599, 0.99999976863439777,157.39713323374917
62.38560398103894, 0.23545614081599558, -0.00017196721002668119, 0.0041058736422471221, 0.99999155607880641,92.398330020643201
62.38191637714295, 0.15589961143911249, 0.00098542661547038209, 0.0025362467781326831, 0.99999629818648128,68.766992042969434
62.461291742102375, 0.52290195762982306, -0.0043651178379828593, 0.0080146051540136935, 0.99995835505809239,118.57471739810845
62.329365254758258, 0.25592765321843208, 0.0041112218723496873, -0.0017463812116458794, 0.99999002395392911,-23.015007994208855
62.366489442399399, 0.05440475266848914, 0.00037090928431353669, 0.0008741030608946489, 0.99999954918496936,67.00696805384753
62.432429753385605, 0.37522484851600774, -0.00590907506388221, 0.0028231947150711167, 0.99997855597182195,154.46280273354893
62.342464735103682, 0.19200229246313516, 0.0031228769801197589, 0.0012154349234224609, 0.99999438516289374,21.266166064424336
62.402080242804026, 0.19521052010676518, 0.0026877899170757043, -0.0020937624720773406, 0.99999419595519279,-37.918247505115332
62.547657939720651, 0.44893932736547715, 0.0063019642247950005, -0.0046560252654679925, 0.99996930286666141,-36.457777485655242
62.409294622194665, 0.7640767934953403, -0.013298987536739193, 0.00098290570803923885, 0.99991108146018004,175.77305100741751
62.247384726546507, 0.04714454747469482, 0.00072901234647553589, -0.00038155742534527179, 0.99999966147740749,-27.627088993837884
62.450791058534342, 0.041040979027142412, 0.00055470970363399484, 0.00045319206866943531, 0.99999974345701381,39.248465743605138
62.291577158734732, 0.30466274512667857, -0.0042990979055690772, 0.0031292001021203807, 0.99998586283202984,143.95011359450598
62.423584598630079, 0.63224055269192525, -0.0011651806743276471, -0.01097276443573858, 0.99993911854404127,-96.061434339842108
62.426564913993083, 0.42622652981191939, -0.0065936187286683504, 0.0034442314017463908, 0.99997233034825128,152.41931082928377
62.385634211536143, 0.082511033619144983, 9.1990115370482785e-05, -0.0014371476285333061, 0.99999896307171876,-86.337561474855391
62.330168327847908, 0.1618149051117562, 0.0020229388694253023, -0.0019707407217937544, 0.99999601194171683,-44.251175963255847
62.324066360945054, 0.30277959999333681, -0.0047173816494751721, -0.0023815962035624808, 0.99998603705746625,-153.21282034766131
62.399293135964442, 0.34602263149358065, -0.0014684463762783154, 0.0058579494386686096, 0.99998176388052895,104.07268245399685
62.402470770775828, 0.24349297782568413, -0.00099405807762033543, 0.0041318458714544367, 0.99999096980834423,103.52739459082262
62.490544300685691, 0.36355899511301565, 0.004752293843282851, -0.0042045230244097962, 0.99997986864204624,-41.500328651699775
62.378161849037447, 0.16390203704869225, 0.00068452092556325189, -0.0027775193800199166, 0.99999590840022756,-76.155326384063642
62.412075014610842, 0.40138361465363953, -0.0062097990247459703, 0.0032425517828599823, 0.99997546182594288,152.42792461632757
62.318509039389539, 0.58918011093735967, 0.0017794749930114648, 0.010127811327157996, 0.99994712905556704,80.034742098198407
62.372620637634206, 0.065901545489388563, 0.0010817104199906031, 0.0003909726471485772, 0.99999933852125955,19.8718468215747
62.370689674711876, 0.35777463082621519, -0.0018165210725109874, 0.0059742440930921027, 0.99998050413931039,106.91235207880513
62.402232728290116, 0.16124795905097439, -0.0015414417858259496, -0.0023546262314468858, 0.99999603983842411,-123.21052036050848
62.423609506549518, 0.088609173499670305, -0.00085412778279238385, -0.0012892608654726022, 0.99999880413536069,-123.52424035611079
