62.360071442061184, 0.17277131010448024, -0.0029957369273630966, -0.00034400584008663213, 0.99999545359978703,-173.44931558893134
62.459419180522197, 0.23520569353165341, 0.0028456093354288772, -0.0029587787894575276, 0.99999157403229411,-46.116967112425904
62.328396947915294, 0.10568047579724608, 0.00043319645596124348, -0.0017928789368258271, 0.99999829896152748,-76.416503460135885
62.33543662082905, 0.27781822395562517, -0.0024746003655612102, -0.0041698254870208085, 0.99998824438512202,-120.68718950589789
62.454358637702434, 0.29844277055653379, 0.0012854375863268115, -0.0050476822180390681, 0.99998643418520283,-75.712795904531347
62.359059980754679, 0.34645594076817887, -0.00039194967491585985, -0.0060340436127364677, 0.99998171817945347,-93.716505665266368
62.345223696767604, 0.58766738695100673, -0.010159850039371709, -0.0014050925467621424, 0.99994740019768658,-172.12602366976913
62.408793746074032, 1.013402697987132, 0.017525334384578813, -0.0023806644253296584, 0.9998435853130242,-7.7357833489896866
62.322685218129969, 0.23986297673129703, 0.0040825835545298715, -0.00092646812664363629, 0.99999123704577053,-12.785691646122611
62.342351896090733, 0.12925878173251185, 0.002243292229394614, -0.00023901508937529032, 0.99999745525264228,-6.0817243658500013
62.390347987210397, 0.16770702893449305, -0.0009982644240602548, 0.0027515460853414415, 0.99999571622196459,109.94083604307568
62.336670519280247, 0.086286657243706544, 0.00080659672763532138, 0.0012717683154135503, 0.99999886600289245,57.615803994253746
62.397826069532925, 0.10534085423835685, -0.0010088563358731798, -0.0015370269542473497, 0.99999830987708938,-123.27964021956946
62.28246790655885, 0.34702007026837678, -0.0060539750093044952, -0.00017849372529396554, 0.99998165859508481,-178.31119631867676
62.432708301004809, 0.11931096359503708, -0.00028004688374138015, -0.0020634506889377997, 0.99999783187014801,-97.728831867897924
62.297574321965264, 0.54336744403837145, -0.00063584129578700258, 0.0094620689159584902, 0.99995503146775366,93.844437606696275
62.451306788418854, 0.44522850811964304, -0.0077663219453419745, 0.00025857151993526647, 0.99996980823633386,178.09310167187172
62.296341502373245, 0.1746975699996246, -0.0029147748606526296, 0.00089484699173230189, 0.99999535165738285,162.93331421763523
62.352136623612395, 0.20315304224330921, -0.0029370878444097727, -0.0019862970941057169, 0.99999371404966753,-145.9302524882585
62.367287769803177, 0.39100564877791988, 0.0023247020047442732, 0.006416120244172414, 0.99997671430968904,70.083430157458125
62.410246902962989, 1.1634444548776044, -0.020109510094847828, 0.0028074877935584637, 0.99979384155736539,172.05230912790071
62.291707906161612, 0.50394073850909649, -0.0030257856079988084, 0.0082584580715423014, 0.9999613204978155,110.12214029803305
62.287975620711563, 0.090345260204981168, 0.0015692223525632834, 0.00015462072506203155, 0.99999875681604722,5.6273798958992449
62.304079117886104, 0.066027650868407117, -0.0010340686773288392, 0.00050865206558960954, 0.99999933598730295,153.80770888633182
62.461777821093058, 0.11521136612010546, -0.0015934243979556847, -0.0012265320861860735, 0.99999797830682113,-142.41286555433152
62.383219921055542, 0.26234892989554581, 0.00078318936550806121, 0.004511358905275392, 0.9999895170726768,80.151388228071383
