57.069580664334005, 2.8825257928928925, -0.016487111470271581, -0.04750887163559217, 0.9987347406950855,-109.13842428927643
56.172297551730921, 2.3979348706199501, -0.027632484087347631, -0.031416579488653271, 0.99912433878691775,-131.3332758653757
56.841605805803376, 2.4657436279460483, -0.039314395503528721, 0.017472153279930767, 0.99907412245836613,156.03862017853405
56.374801116670127, 2.229116917019395, -0.036750243377576264, -0.012739251345337464, 0.9992432792302629,-160.88143307950719
57.111417120065667, 2.6948232001566907, 0.046960765047889416, 0.0022824282202363205, 0.99889412705628444,2.7825500042496283
55.890768031719787, 2.726047839028499, -0.0044697590676134949, -0.047350061061926761, 0.99886835617678338,-95.392636611402352
56.364243641223226, 2.7645619691652707, 0.045992808165697986, -0.014525368163497136, 0.99883616037704015,-17.527067585761653
56.648197397247415, 2.3215379242773491, -0.028830772390516003, -0.02845409595162246, 0.99917923866888969,-135.37674275555895
55.7889232224476, 2.4364247057723385, 0.04250586900689942, 0.00064869109248107061, 0.9990960065478367,0.87433518247989006
56.859489399292386, 2.424464873738978, 0.039646267551397552, 0.014753146887678035, 0.9991048584238561,20.411212328017815
57.514995164478215, 2.8006180524858251, -0.025769401006145276, -0.041512537002376539, 0.99880561033837334,-121.83043427374871
56.346126980323554, 2.5308276075968457, 0.040345948192259437, 0.017945399349485826, 0.99902460785841252,23.978931080808628
55.875832670789954, 2.8266194140967071, -0.026216504414583876, 0.041767767290911542, 0.99878333411797204,122.11538696871808
56.322923145839646, 3.0550085493801209, 0.053245238769998995, 0.0022954794036930434, 0.99857882779609985,2.4685754798551605
57.670717021118051, 2.4519731478960067, 0.032607475453692102, 0.027695617207726127, 0.99908443353503418,40.343376023775861
56.738041789513744, 2.1749875149674827, -0.011511559669616483, 0.036163603121453766, 0.99927957939870204,107.65725796610678
57.036949870463502, 2.7099944972374446, 0.039609236675270665, 0.025818061938031284, 0.99888164266231572,33.097081799204624
55.64491221426281, 2.8954613089283097, 0.032611395426507428, -0.03857646344470695, 0.99872336177563981,-49.789815009561003
55.940511281892356, 2.4378695299790709, 0.035007716640926737, 0.024161377375554991, 0.9990949342374349,34.612386300480757
56.534196494261153, 2.7217801006356228, -0.032742144581909917, 0.034393129221735895, 0.9988718960059465,133.59127125852248
56.801283725924343, 2.6471987720177053, 0.002855308901131949, -0.046097553521661019, 0.99893286199343589,-86.455594793321822
55.875944403971921, 2.7372377113012942, -0.025436266107874802, 0.040417787022505716, 0.99885904854423413,122.18358080875227
56.575771712005633, 2.7438879859924232, 0.043247718302172541, 0.020526146297169957, 0.99885349885748664,25.389858439191652
56.170661567910223, 3.0481830953664848, 0.04542432280991935, 0.027645797040079741, 0.99858516952900878,31.325203924528587
55.865900131042331, 2.9220809581035558, 0.049835123170830539, 0.010733101392933124, 0.99869978523730396,12.154263287786984
56.430610253813803, 2.3206772021014519, 0.039154456978690945, 0.010322872474091672, 0.99917984707588425,14.769655266341532
56.943652507016708, 2.5777759918299625, 0.013735727047714896, -0.042826692312055881, 0.99898809013325029,-72.217490227598844
57.18022065114171, 2.8234504044920983, -0.01269668250467491, 0.04759412110699323, 0.99878606011969762,104.93694320375459
57.515348408205796, 2.5924625560855059, 0.045007007171615321, -0.0045015803288054757, 0.9989765287933432,-5.7117018303663336
56.328610613035941, 2.6275396244705629, 0.042651866465069875, 0.016805125643869163, 0.99894865035152802,21.504777757322138
56.698287440591066, 2.890746104272782, -0.013116627045176753, 0.048696036128467984, 0.998727515471729,105.07524131895367
56.320287526121199, 2.6646133917109056, 0.0013731693882484553, 0.046469230362045463, 0.99891877799718543,88.30739778779774
