57.475355835511444, 1.6139230693082642, -0.013493558101033136, 0.024721763133177369, 0.99960330047342338,118.62646158686323
56.817197786508672, 2.0943145059203943, 0.00075036114541961185, -0.036536840266101038, 0.9993320250354838,-88.823475604406397
56.849657335312806, 1.815728652699683, -0.031087745748938755, -0.0061237334215675778, 0.99949789992437255,-168.8564189823492
58.037908430806056, 1.9788679055825211, 0.033644684639770155, 0.0077728928233850199, 0.9994036308382348,13.008738999712623
56.540823478828727, 2.2581783186923392, -0.019214442995517441, 0.034399967525119729, 0.99922342217075877,119.18597512769453
56.942264786049158, 1.9116168818043413, -0.0039429674723624707, -0.03312396565525786, 0.99944347309229109,-96.788357547069978
56.13492678067913, 1.7956850519812415, -0.03040330036868109, 0.0075863044904477513, 0.9995089230771631,165.98951418903758
57.536228936325735, 1.7727089235881242, 0.030471083887141436, -0.0053354421645456038, 0.99952140852692684,-9.9317233238298179
57.433524776579375, 1.9129253475931178, -0.033306271167051038, 0.0022270280775799258, 0.99944271103795057,176.17460464466592
56.838362157489129, 1.7782580653217801, -0.019366732098337173, -0.024246281642236047, 0.99951840779165069,-128.61613216986294
57.403983272326144, 1.9592252697990977, 0.032859537600914521, -0.0094386687540722498, 0.99941541028783665,-16.026336071002351
57.801791156433978, 1.7083916354483333, 0.029796755940202972, -0.00097308638092263291, 0.99955550443101204,-1.8704698886593805
57.78435762496278, 1.5012309952755709, -0.0090613069697590403, 0.024581501857049663, 0.99965676233517864,110.23504667399745
56.952088331115476, 1.7391639568968964, -0.018109354054932671, -0.024354506852155563, 0.99953934854596971,-126.63349661194492
57.949930759465843, 1.6356630175766391, -0.015180664172665049, 0.024172247176030403, 0.99959254193983338,122.12965891330198
57.121774244705406, 3.2675393802552888, 0.0016136009695479645, -0.056975567735982863, 0.99837426898587156,-88.377763961252739
57.355062788204258, 1.8971368907877548, -0.030734967002375917, -0.012301154290614498, 0.99945187148080405,-158.18707285934744
56.947185665452231, 2.1489639472944591, -0.031081989279025102, -0.020975883790945778, 0.99929671381509477,-145.98629714289331
58.030556586122024, 1.9262703482086183, 0.02706105419077974, -0.019938952148348899, 0.99943490910279387,-36.383292443148925
57.572938446058174, 1.9819274583395046, -0.019371080682057826, 0.028650172686593953, 0.99940178548881797,124.06358495261838
56.165675118662996, 1.9133565311893697, 0.00195696673205931, -0.033330763984703853, 0.99944245980116597,-86.639820281793746
57.701827237011784, 1.8725512854999813, 0.014989417264075287, -0.029035536260800777, 0.99946598491601057,-62.695232913455349
57.638056955222076, 1.8641814083403654, -0.011964181774341637, -0.030250337028507136, 0.99947074767805599,-111.57908119618533
56.997393721316428, 1.8838039380056937, -0.023265998051453508, 0.023222940599919473, 0.99945954813817373,135.05306659208915
57.836040470557137, 1.8929462779233606, 0.026541771642163134, 0.019663578272339267, 0.99945429012417708,36.533046107685138
56.849410057352308, 1.7351819816794889, -0.001557872798014734, 0.030239907641475709, 0.99954145537750461,92.949106114400379
57.480273486060312, 1.4778683821028846, -0.0048389054890704969, -0.025332801447313938, 0.99966736175814952,-100.81399921938061
56.618950865815073, 1.6435085304479691, 0.0035978700692072584, -0.028454138147686703, 0.99958862406153748,-82.793506144240041
57.55166376375351, 1.8513884674689478, -0.024778855782979434, 0.020730740186408299, 0.99947798610945404,140.083128061971
57.335362127763368, 1.4618052717244783, -0.0058128608287411716, 0.024839457884270503, 0.9996745530326363,103.17117719524583
57.997644120364555, 1.5000625970185772, -0.021984577753307557, 0.014211549641262661, 0.9996572963760143,147.12005183743804
57.193540472267983, 0.93522018082891423, -0.0079586020341759472, 0.014250143652549724, 0.99986678815707408,119.18304217265589
56.291193646675623, 1.7721259784519767, 0.002504708247069509, -0.030822901543012187, 0.99952172321419153,-85.354279859682649
58.023101510627974, 1.922923564561241, -0.031834885731939232, -0.010605718222115304, 0.99943687083848731,-161.57462531354966
57.131491162240522, 1.89576469354432, -0.014068584101606151, 0.029940729416555258, 0.99945266404336541,115.16794632093128
56.224410747001514, 1.8695266925466907, -0.0326198751329147, -0.00049340936396911471, 0.99946770847962485,-179.13340813667122
56.268667833995821, 1.8365547646653879, -0.010306574752041131, -0.030345954395590593, 0.99948631684916101,-108.75933011948842
56.694215932234385, 1.5283727952534936, -0.024745511892825454, 0.0099525796927161774, 0.99964423961658577,158.09013853193463
56.857702891017823, 1.8749747857486616, -0.032717971435041827, 0.00020962824424974072, 0.9994646018750114,179.63290360660068
56.660665281163197, 1.747272939029022, 0.025375154082740606, 0.016905588645760309, 0.99953504322150577,33.672586292609793
57.686243754533727, 2.153302538167619, 0.0348365665060138, -0.014077356666091563, 0.99929387152297056,-22.003492503463132
56.747229550518931, 1.7179975206992082, 0.026969220301399043, -0.013094837488768359, 0.99955049216509195,-25.898775485897307
56.503536553269441, 1.5836884531586422, 0.027623206902907711, -0.0008748926019786985, 0.99961802354866247,-1.8140870537956206
57.270614935005852, 2.0883972855150903, 0.022100188265562468, -0.028975037917653303, 0.99933579384323945,-52.666075331526493
57.265204134843451, 2.1224433078889042, 0.036898970015779173, 0.0031730942577822634, 0.99931396341920786,4.9150081565958184
57.317756171911988, 1.9125113508514122, -0.032587878403233912, 0.0071982959401297262, 0.99944295220724533,167.54401938390589
57.713060730876485, 2.0537217876436937, -0.0059105393745862763, 0.035345757299029432, 0.99935766518562308,99.493200684573168
56.954098571057223, 2.1395046286317752, -0.035482010183039793, 0.011608580401395781, 0.99930289092668745,161.88355678298427
57.407968501819994, 1.4280844696819741, -0.018924587948148951, -0.016216528349239819, 0.99968939385155586,-139.40664229690336
57.271457312190407, 1.8803476989424743, -0.023509858257851825, 0.02288969279338143, 0.99946152928890675,135.76575628920554
57.255987511295331, 1.9547143929925741, 0.033962462927363463, -0.0031646265269341858, 0.99941809882093524,-5.323456351579269
56.248716424032814, 1.8358566783215056, 0.022538759424262582, 0.022766781809005134, 0.99948670725011468,45.288366712153966
56.293648197660559, 1.7628939918826119, 0.030034444132495706, -0.0066574790100935354, 0.99952669305971109,-12.498187231782182
57.179903480013813, 2.0681669883510736, -0.024558027954408479, -0.0264439414254783, 0.99934859845044877,-132.88232345490792
57.300895352530532, 2.1097799035815124, -0.0089494230448786335, -0.03570993434727731, 0.99932212445040813,-104.06936936988015
56.349933215896669, 1.5912180680646597, -0.017026799707597462, 0.021935667131461032, 0.99961438294935279,127.81916024767551
57.983125378399698, 1.9329631554185791, -0.004937671739290629, -0.033366808538335922, 0.99943097584863816,-98.417627910991087
56.207189778008917, 1.4985477080130978, 0.01084887223385329, -0.023795139453216461, 0.99965798816878149,-65.490425673196285
56.428304465718803, 2.2373607021913267, -0.021202174179130614, 0.03278020115440769, 0.99923767253959872,122.89471485222583
56.727761245021007, 1.710768652158994, 0.0049927602346019669, 0.02943365736194771, 0.99955426674070036,80.372694390066371
57.959774320831166, 1.4952285710713276, -0.024384549609829453, 0.0092884282647678479, 0.99965950145071703,159.14743786859026
56.829126017158679, 1.8505106134738629, -0.027085055266887113, -0.017583112038307001, 0.99947848098507741,-147.00911960002273
56.746208569229267, 2.4963904358901252, 0.033627562933302435, 0.02768304921317237, 0.99905096756743494,39.462064011270883
57.719298839669307, 1.6910756280584767, 0.020845812009252816, 0.020888390002499185, 0.99956446879867578,45.058454177848489
56.655459179243856, 2.5867037125559236, -0.034814558836672671, -0.028718778861045218, 0.99898107000770464,-140.48053396515715
57.669260047556683, 1.6562122984188818, 0.026356863944100098, -0.011860039444887598, 0.99958224033212884,-24.226752246533565
56.768443435237401, 1.5708089172727822, -0.026755405790808352, 0.0059653475953169019, 0.99962421083577002,167.43099315546371
56.945800883448669, 1.5002166565558435, -0.023872268798052231, 0.01074920094953884, 0.99965722598367679,155.75892332966322
56.502304040790456, 2.191648899275386, -0.012272290534854794, -0.036219522809396165, 0.99926850098083619,-108.71796414916039
57.525869806556557, 2.2619752260205046, -0.025133625295552454, 0.03043149801808737, 0.99922080883450282,129.5535815057118
57.711177688478166, 2.083278752085262, -0.036350458488192246, 0.00034147137552865666, 0.99933904535197549,179.46178689382324
56.975580378364192, 1.8484475284635731, -0.019019029934658215, -0.026052246472582682, 0.99947964309138193,-126.13072102678822
57.109103019397907, 1.9921727568937866, -0.029826160452457649, 0.017856766979930598, 0.99939558535431239,149.09126249308446
56.772191910636231, 2.2036344272960275, 0.014762299053030529, 0.035504491573423093, 0.99926047935700013,67.42310346108772
57.204901797698753, 1.9818849287617113, 0.027952429130285679, 0.020363731393103057, 0.99940181115978877,36.073855937294745
58.167405550929097, 2.0020917065338133, -0.034921228459926741, -0.0010151914245646082, 0.9993895522713957,-178.33482929583764
56.672936079417084, 2.0638251550684354, 0.020034693350392593, 0.029925400725210421, 0.9993513303407322,56.198170676144095
56.915655000840225, 1.629258721881425, 0.023366407881748073, 0.016198614821926634, 0.99959572621162929,34.731390665697766
57.643560448485587, 1.6266600656993926, 0.025736020913501027, -0.01197770352901671, 0.99959701472428908,-24.957560265130947
57.105283851088238, 2.0491959956275099, -0.032705479372785382, 0.014455347120173179, 0.99936049279458306,156.15526712746171
57.466089078038912, 2.0745007909880009, -0.023107290515586656, -0.02786427364309815, 0.99934460291701721,-129.66824547817112
57.778356270982876, 1.7422031487582064, 0.0099672171879163773, -0.028722227012787486, 0.99953773728506845,-70.86214970198904
57.66682241394885, 1.8213984121415991, 0.017507852676798132, 0.026527356309451414, 0.99949475959700707,56.575493462936812
56.090866201965966, 1.3180532915367671, -0.010407708600008789, 0.020513100209962193, 0.99973541115710884,116.90181904994185
57.521888731986436, 1.7170710137581504, 0.029937274678567494, 0.0012666088975487419, 0.99955097683245775,2.4226683857572708
57.580561993795889, 1.7887486142061098, -0.025436843045892842, -0.018091735135499418, 0.99951270934172998,-144.57798821330192
56.238661166545477, 1.5564082478625978, -0.019628688162985283, -0.018773395404417016, 0.99963106905797483,-136.2758829822065
56.296015040099334, 1.9318295442836537, 0.0053846406386234349, -0.03327756887044872, 0.99943164301280041,-80.808639621775896
56.625902686577334, 1.8321162090231586, -0.0035306525795866044, 0.031775462925099189, 0.99948879655965017,96.34027294506609
57.974740253208388, 1.5332820540618124, 0.022164027460812898, 0.014990878833751631, 0.99964195061957462,34.072878602010434
56.860653670817413, 1.887850165544442, -0.025372333801685978, -0.021011942169333494, 0.99945722417906824,-140.37035407598719
57.609141824763427, 1.6891136889429517, -0.018515314773721793, -0.022935493596849373, 0.9995654787217787,-128.91316757741242
57.699985598399657, 1.9967137247622704, 0.016839750240624844, -0.030502458734062415, 0.99939282708202903,-61.09785725342136
56.891287430471053, 1.7129538588968667, 0.025714952638800161, 0.015240954795659326, 0.99955312740629298,30.654731558526322
56.624922038174006, 1.9610453481520049, 0.034181647932191341, 0.0016200106374043492, 0.99941432374675054,2.7134551417423345
56.94919113583903, 2.2308227035780335, -0.038492945760301711, 0.0057859432893675967, 0.99924212080303476,171.45176446192585
56.747242018433973, 2.046754947206781, -0.0056733713756463066, 0.035261525787484184, 0.99936201531595781,99.14021926487267
56.611248626251502, 2.0013295327128042, 0.024103415626003873, 0.02527092087895207, 0.99939001691686402,46.354563222185426
56.886532549197184, 2.2717058562954424, 0.039489064293096253, 0.0034370549584601846, 0.99921409140107109,4.9743823454427432
57.588741502588121, 1.8005808347871, -0.014804229679908566, -0.027714747150489202, 0.99950624188844805,-118.10954332142987
57.787089636133288, 1.5935761113767433, -0.027690102350212225, -0.0025748972488771945, 0.9996132392760676,-174.68735442038687
56.191156903001058, 2.2048795839394972, -0.010126476289926958, 0.037116295036852667, 0.99925964349646734,105.26065081740072
56.860299287155229, 2.0918954237961342, 0.011579059045139657, -0.034617150065080919, 0.9993335670900888,-71.505473842416663
57.53051899438065, 1.7251729364180834, 0.028399745826985484, 0.0099894671075255997, 0.99954672976498227,19.379065092575001
57.744313395533055, 1.7920668098719885, 0.013934399257223042, -0.027996311244950119, 0.99951089992756759,-63.539428221753205
56.958167441891668, 1.781505086042362, 0.0047866893213854081, -0.030717401984141447, 0.99951664759556924,-81.14283932229587
57.370091122095076, 1.7503136115001539, 0.0049395622815336885, -0.030141925881890606, 0.99953342366756159,-80.693275328044976
57.0152994744045, 1.7194219609648072, -0.022624901423632826, -0.019708325191447225, 0.99954974651275841,-138.94120350003183
57.905646272312296, 1.8077646720106233, 0.0050553537813298509, 0.031138510357398397, 0.9995022944300167,80.778457411023268
56.336983698485895, 1.5360079006990766, -0.026425263224448749, -0.0044970392064191591, 0.99964067649425636,-170.34195689676125
56.274844540133365, 1.7935576419046402, 0.029317725197236959, 0.010957153116897557, 0.99951008588449586,20.492635063402517
56.70127262684202, 1.9911687384341941, -0.011092876345586838, 0.032927113123682523, 0.99939619436723981,108.61825215215345
56.136339791541488, 2.079529874905619, 0.0053418614644852886, 0.035891326473847671, 0.99934142173735696,81.53456394266702
57.363247732092425, 1.9619609572138681, 0.019047991356133095, 0.02844779126637061, 0.99941377676984311,56.194638876797605
57.181588041967402, 1.935513509851255, -0.0053487935751788829, -0.033348433097387081, 0.9994294734583522,-99.112127490516158
57.024176405172234, 2.1834097829121402, -0.027735959054015987, -0.026119145521929021, 0.9992739898609182,-136.71959142046262
58.11957422219664, 2.1027345213015303, 0.034978289453045118, -0.011080537978876976, 0.99932664376821134,-17.577332155748422
57.777732163558703, 1.7361987366249307, 0.0062114727757155734, 0.02965419178723324, 0.9995409178795045,78.169661243867068
57.534093750337021, 1.7655699483948235, 0.025077117718162123, 0.017899788070775299, 0.99952525518566604,35.518854645816852
57.976908642121614, 1.6930657545049161, -0.0108782164640436, -0.027469755871546906, 0.99956344316852597,-111.60391396504829
57.699649863703328, 2.0127383814797728, -0.034024530823470775, -0.0087100061456874319, 0.99938304322976423,-165.64109607873775
56.894346707616322, 1.7199223964313435, -0.022040415291277284, 0.020372734808746899, 0.99954948440294866,137.25170392363552
57.431648013148298, 1.9522407344862147, -0.00088588788800085397, 0.034054915445006648, 0.99941957051915065,91.490128276950557
57.216290396931193, 2.0561424341807717, -0.035742590084064753, 0.0031228489888760671, 0.99935615026289581,175.00671728664716
56.598310530861767, 1.6230340086085588, -0.01031450396709188, 0.026378620203015315, 0.99959880922502997,111.35637155740449
56.844172424765873, 1.6857390702718091, -0.029404879749334867, 0.00085997730095287704, 0.99956721309073004,178.32480087812971
57.064905591794307, 2.1298505429687773, 0.017805641832666117, 0.032621275096541343, 0.99930916713998086,61.373002578629674
56.592865449659762, 2.3907980403671454, 0.014896243923447169, 0.038964842591365609, 0.99912954263138631,69.078164474519511
56.496834625094692, 1.8144945873063816, -0.020884926052210488, 0.023799247001567665, 0.99949858214304244,131.26842967391886
57.417854384926024, 1.5493428192380185, -0.022551293305076631, -0.014915892741357177, 0.9996344108292774,-146.51852378551425
56.287569780926738, 2.0466198246632552, 0.027806779095548784, -0.02240930693168602, 0.99936209954108868,-38.865120613929122
57.895683413147715, 2.0692695010404991, 0.035545773959856371, 0.0063454753154819693, 0.99934790383360261,10.121571966208089
56.870887048954678, 1.9590955637177616, -0.012413450510304385, 0.031852617326474424, 0.99941548768061506,111.29162084454764
57.527134057126865, 1.7292172767622531, -0.015396410929541351, -0.025952624077296919, 0.99954460222342822,-120.67856434301345
57.023090821144194, 1.9903011570546194, 0.026297638122786827, 0.022685447661664023, 0.99939672037362259,40.782435499776312
56.558390292763775, 1.6286581195475682, 0.0033135636222805286, 0.028227800268644541, 0.99959602419583216,83.304886856114322
57.839039519667459, 1.6926318378130654, 0.008666246493752458, 0.028237776053992018, 0.99956366689432741,72.938614604883597
57.529707508640541, 1.5802197656621721, 0.022188915632516099, -0.016374298807228935, 0.99961969486481439,-36.425451693402167
57.070730762141828, 1.5379444112403691, -0.024949686820151105, 0.0098915855416387786, 0.99963976994867954,158.37358967808373
57.609354464316546, 2.0849841271928677, 0.036378403255970138, 0.00049765474123314956, 0.99933796291159893,0.78375451620088676
56.71560725394378, 1.9335410065292604, -0.030631572233637626, 0.014146072809522755, 0.99943063561538037,155.21187079517776
56.351692117490906, 1.8371143658260392, 0.030899832939557757, 0.0085398217728104488, 0.99948600378814512,15.449262232369904
