62.488372585070223, 5.3375862040294422, -3.0736213662455511e-05, -0.00011621588053875976
64.072264144195131, 2.8197636128833499, 4.6851203766882547e-05, -4.0621425542341249e-05
48.758839493173461, 11.838086741643734, 0.0010951199506249406, -0.00029721318142911826
60.794830674992255, 6.3973213181661182, 0.00024525304312937287, 0.00018836855101293578
54.370823101979852, 10.188305843759412, 0.00060028644273541095, -0.00019182197769472914
35.370773354065676, 13.301049428311888, -4.0426767897128468e-05, -3.6986400439100886e-05
28.289902391354914, 10.507710750683854, -0.0001199278001171369, 0.0001019385762273881
59.750783959560444, 6.9407421598083294, 5.1254698069170781e-05, 0.00048924556559709284
52.261386596745929, 10.416867442395469, -0.00032681109513916048, 0.00075375372805340079
37.772858687748467, 14.220123009684025, -0.00054447876466822537, -0.00073581784194359703
52.70340577835087, 10.940684676121919, -0.00037491758168366315, -0.00034370654087983841
52.361106892883363, 11.125230408734067, -0.00025204518019126057, 0.0001829766695241246
62.975504502837047, 2.7409334968495087, 0.0001773689219127711, 0.00014496375457954074
45.436625212876798, 12.398766007904705, 0.0011350504092275729, 0.00056719640676065571
43.380884226746488, 13.097154688483919, -0.0011375154796802506, 0.00020570831581155982
34.479232413846049, 13.061804130916077, 2.4138534141645151e-05, 1.7126424093526351e-05
23.340201895484167, 8.2422027621567313, -0.00057797952072213496, 0.00046089302575804189
46.12833259726758, 12.798812875286034, 0.00045449792334960315, -5.2747841209391588e-05
63.70714945733819, 3.0080718948217839, 4.4863810590423939e-06, -8.9157645343026766e-05
59.715724288136208, 7.1354030332999567, -0.00024659841237966975, -2.3335809324695832e-05
41.75679249219688, 13.650348929631502, -0.00038194280304176635, -0.00034581844241467566
50.288329530822217, 11.836341280738909, 0.00036946357389210099, -0.00015717160810885817
54.559782004605687, 10.168983475654722, 0.00019607494745529986, -1.936009235091404e-05
53.455429705658176, 10.147774143258872, -0.00030297647536861019, 0.00038542765064819118
48.444432780866116, 12.090239939412662, -0.0005893444957243227, 0.00037474925450135761
49.419594424987487, 11.828435948839237, 0.00058895860373704744, -0.0010171257914785951
24.168916507239082, 4.646038766204919, -6.5291070472868598e-05, -9.465514667979275e-05
57.769711927303142, 7.4916671161036437, -0.00018033241087964344, -0.00075387344921382592
40.488536860534666, 13.824535706558573, 0.00035919170666451534, 0.00055115565378785535
32.313126015502348, 12.622577744194192, -0.00038630526670044925, -0.00086825412652425835
38.983394260170279, 13.574979364891076, -0.00074304202376288008, -0.00086154456293984492
26.32106323192183, 7.5514763376772205, -2.1471736649982158e-05, -2.3348367236135108e-05
44.566562332154533, 12.961808369156397, -0.0009961199973306386, 0.00047066384282070506
52.261238006314315, 10.799078592331147, 0.00025401379583492491, -0.00049080751927514361
37.825824646927856, 13.862498865461696, -0.0010521106329105098, -4.3647030229595795e-05
22.296516011300433, 5.9098028395623228, 0.00035644227079911301, -0.00032776206867539306
47.998798624192702, 12.924579830824243, -0.0001087033839938727, 3.6143464519023367e-05
35.531866334287052, 14.173431876476082, -0.00070917345290990371, 6.4514037844626873e-05
29.014868430495888, 11.391604927940101, 0.00029409678756435107, -0.00023718581259036414
58.915949375870845, 8.0783544762925992, -2.4802935395737896e-06, 5.150806053637431e-06
26.170659284616036, 9.7004672582235631, 0.00061918595677840451, -9.6301541363236634e-06
23.825121071529157, 5.5429987947513331, -0.0001761887963539743, 9.4087889026522452e-06
42.974972784843558, 13.56569136306036, 0.00011971353877475301, -0.00026797070925228665
27.782432448702131, 10.367911640052315, -0.00017560732942965412, 0.00029314217494787138
40.745515047958051, 13.752761192977609, -6.3411419789727087e-06, -1.2354481536917565e-05
40.534620806368743, 13.640151631776344, -0.00016324549064340122, -0.0010600994468481528
31.947460178078277, 13.122964968988697, 0.00088380711043536822, -0.00018520122805172244
60.138579532522677, 6.4451230168511833, 5.9205865002605303e-05, -0.00043299078507861395
39.526764344184372, 13.609967968003954, 0.00076184791427387336, 0.00030768525111709568
23.699083321698762, 9.6366426205117932, -0.00058620693171802828, 0.00056146291147928526
59.91462499307503, 7.4706242528999214, -0.00010264300344153558, -6.3593458404984989e-06
