65.359831453526738 0.030845395155254158 -0.23696051114656164 0.00092487870122126689 0.0023720006072698832 -0.0016051762172880396 0.99999589850280424
65.295877847511065 0.15258596887566142 -0.27338242446753996 0.001042697474749148 0.00050031019699728937 0.0030343998064110097 0.99999527104257935
65.548335893166126 -0.0092379361541380135 0.0065194945472307562 0.00080597697323004107 0.00016068203973876205 -0.0001487018194919063 0.99999997603452528
65.847361099794071 0.47341304064909068 -0.097707694051885716 0.00025694835164733468 0.00024576592111701518 -0.00088818400875625839 0.99999957536404915
65.87569709736583 -0.29328768476884765 0.31743234758046107 0.00012047633654803604 -0.001436377032827902 0.00072615240791568808 0.99999870476101127
65.15920286676932 0.073777576559489355 -0.15700730921092021 0.0013513941165726887 -0.0019311853590792817 0.00021454655933757962 0.99999811224465951
65.921151548144437 -0.19413830183843403 0.076194700699423523 1.535609437061907e-05 -0.00061205352578912848 -0.0016043484438182983 0.9999985257271895
64.9941583974352 0.20823958659184402 0.12798189840931345 0.0018758980431442195 -0.0054672084728022629 -0.00010966804092267135 0.99998504869044691
65.774389557304829 0.4280491376681117 0.047838302503663686 0.00047188211705527885 0.0014975390462942974 -0.00091755774581590399 0.99999845773110463
65.921584231432007 -0.053646418542383827 0.0088117005150523224 3.0945540087107877e-06 -0.00031527397958924059 -0.0010253115770318163 0.99999942466907832
65.72599776822652 0.069769262132418672 -0.36059656529077999 0.00055947217552747991 0.00010898433540303729 -0.00013594864698748897 0.99999998482019004
65.883165738620917 -0.065072091033049659 -0.17185531857884409 0.00020680284684608199 -0.0011241971693052234 -0.0006740073343706513 0.99999914094704978
65.807297707094421 0.13790320349734136 -0.037664600409621024 0.00039485659142264942 0.0011660175727397359 -0.0031051280688806741 0.99999449927621897
65.382130592419074 -0.12584985977426191 0.15532981847590327 0.00094361122577897312 -0.0023564251665147687 0.00056586984400627208 0.99999706352156559
65.130575477355436 -0.18465261583045586 0.27291011243704927 0.0014464024660410448 -0.0019058569751048721 -0.0013631226724640714 0.99999725479911705
65.643248827614997 0.30230478031263441 -0.2517844935097685 0.0006040540774795766 -0.00014015740319187121 -0.00070219283836178931 0.99999974364052724
65.792540052364046 -0.42059167004987258 -0.076431836714321938 0.00033660735542077023 0.0010582826141874631 0.001018868524805357 0.99999892097183674
65.476605599232045 0.14299199625725109 0.049042673392377431 0.00096060011220245548 0.0016084209875392727 -0.00073821276114358915 0.99999843401069699
65.70226821582979 0.33248552291328221 -0.21019832528279439 0.00041331431802021218 -0.0017160898308606002 0.00025100537633637423 0.9999984960148659
65.595650551971318 -0.14555135341318598 0.1304449092663223 0.00065037911591501617 0.0014024488718938253 -0.0028852694608610045 0.99999485416541023
65.287056098854436 0.20842361418659167 -0.19050767145248851 0.0011881240717195685 0.00086425163911862143 0.0017033518541381008 0.99999817582911898
65.235822876210179 -0.069594052800675765 -0.049843907022008298 0.00134818283560405 -0.0025146617786914655 0.0023359827713965581 0.99999410981296799
65.197105773695966 0.30059849011583756 0.16501989811165285 0.0014636993288484506 0.00032039185461534318 0.0014875625184892504 0.99999884225273616
65.573184264831085 -0.085010994557406711 0.42391051662878343 0.0007721471372577754 0.0026889718562666575 0.00092203418662548814 0.99999595963349519
64.964697388127263 -0.10664897838413881 -0.047479510735516067 0.0016177341821598504 -0.00044162465725708643 -0.00021538596938306439 0.99999987928826595
66.056845500785712 0.014867116264982362 -0.0068249764217275157 1.7916247028456544e-05 -0.00059203117779795499 -3.0139134154276467e-06 0.99999982474498494
65.335737726203021 0.089973955644454096 0.029987166796118684 0.0012212297469717183 0.0024746693247343181 0.0008318360421197354 0.9999965920244589
65.547827520886443 0.18773576357644439 0.095240914241700086 0.00070949188241319831 0.00034965835168030177 -0.001209225058281816 0.99999920775658413
65.170550407570985 0.038110706331337195 -0.18318181885601367 0.0014158242461792521 0.0022860493219307144 0.0013233049287836556 0.99999651141519641
65.433875978729787 -0.23530628872914974 -0.15918242945333522 0.0011011211784603661 0.00033625626185070778 -0.00093012796952273043 0.99999951089672368
65.897846713840636 -0.32865227241317763 0.3028420711151017 0.00014529473754540951 4.3150848214278233e-05 0.0014600865350223645 0.99999893314208832
64.982866671256915 -0.14413382234351629 0.17474035990640027 0.0016817966788885055 -0.0034974689389197229 -0.0031120491354548517 0.99998904137055389
65.805350628957413 0.17258634976872286 0.2664876848721206 0.00030630741655424663 -0.00010178847171362071 -0.0015054333098769772 0.99999886165418028
65.525079212852717 -0.0084501551055375778 0.093589344726033419 0.0011784797021777052 0.0027979592246759667 -0.00017039237521109018 0.99999607118758993
65.852077571658214 0.10996334536700721 -0.013156558141939976 6.6673507377732676e-06 0.002752252149679957 -0.0028592196347214972 0.99999212495458445
65.738558308386246 0.22431558974816809 0.2137786661021587 0.000596321085534727 -0.0010894072927342255 -0.0021889434615012071 0.99999701085466897
65.645459385769925 -0.23263453002985751 -0.34046447445624106 0.00060151087724335443 0.0001156507289028062 -3.7409635932053491e-05 0.99999999261271399
65.382087889215185 -0.074924586170581398 -0.1644376897092647 0.00092175791049669219 0.00063786502944304267 -5.1730286914501327e-05 0.99999979522606997
65.650178424577305 0.019269585448154752 0.0035459420718024787 0.00064400355006096225 0.0043225219512659186 0.00032115114854074772 0.99999060628883929
65.398709922588736 -0.039409974356096986 0.012560848317009947 0.0012973264184467296 -0.00072006311061450503 0.0017764158011556164 0.99999816292632171
65.887217806576572 0.30793065821846555 -0.048245680533689841 0.00014796659427263924 -0.00025158588593091416 -0.00024623102394588913 0.9999999380374105
64.958264876651768 0.19787034843789172 0.1933902204729768 0.0017721237856171796 -0.0018229839314164006 -0.0021245090920996063 0.99999608158767472
65.707944259760112 -0.077901269872461404 -0.027640759142146802 0.00045310282907292521 -0.0023093671258362152 -0.00051948297669273313 0.99999719847653334
65.389494770137233 -0.087662508759976179 0.11690428668596015 0.00081596996321837317 0.0015847375945011581 0.002067383817011526 0.99999660725969952
64.96361310833305 0.029167523155420386 0.0071214922388724757 0.0017941647156544266 -0.0040196065280991029 -0.0010627994247425004 0.99999135657301663
65.203368656656778 0.12608128128260973 0.076232269836314967 0.0015389098715649146 -0.00053814102094762895 0.00036670451448377674 0.99999978796599776
65.464552644983044 0.090089036621795474 -0.26259484589496052 0.0010227376068926727 -0.0029599861369337889 0.001177168261904405 0.99999492636560527
65.516240114680812 0.035564215603087063 0.27447888208482385 0.0007477483763665523 0.0025102417717790177 0.0010748795919870956 0.99999627165310467
66.043811474251584 -0.022849382097626315 0.00084023755073677083 0.00011084115443474228 -0.0047954029634964318 -0.00069254450119925909 0.99998826217737757
65.88166019027345 -0.13169432562951838 -0.32542497795687336 0.00026702015970883538 -0.0013018332862460846 -0.00030343567426110459 0.99999910657804403
65.33139785685529 0.15686622495441038 -0.10864413296161464 0.0011518501040924348 0.0050960857600912731 0.0003126125315667743 0.99998696600672299
65.081528112049554 -0.022099494784582306 0.014774167703260729 0.0015261301585362496 0.0095578049487523714 -0.0052622638310800005 0.99994047670045527
65.320367686229304 -0.074263601543496705 -0.30274474092776305 0.0014352626746858348 0.0013590436083687426 -0.00054936848006692659 0.9999989255967946
65.34796384814814 -0.14254462873366477 -0.43867727131456524 0.0009759113577086872 -0.00047832645659598059 -0.00103984824891723 0.99999934495949561
64.949112222011266 -0.07235634569406961 0.19777894898197715 0.0017559474371573063 -0.00025854724649659682 -0.00074572971440368995 0.99999968852020882
65.692822010209426 0.1974415598850057 -0.3247104812504657 0.00045180930486129686 0.00039572246059746885 -0.0024257202077370712 0.99999697963804279
64.881379745619213 -0.077129144330924979 0.011373493842670897 0.0017834401570904087 0.00015735651971090462 0.002009727399944857 0.99999796811528763
65.788390949668909 0.24279045400469679 -0.10667798864048093 0.00024055723582010852 -0.00069246651982345748 0.0015290604474188546 0.99999859123114121
65.215016801985229 -0.081326507554555227 0.043027705443243698 0.0014674113893962035 -0.0005392376998787483 0.0017551940536148726 0.99999831425684782
65.32694007919774 -0.24186357811190926 0.042937813126409749 0.0010711593006780915 -0.00093289947175690952 -0.0015768005444367127 0.99999832169790093
65.093709966869412 0.39226820045362826 -0.30499728095427725 0.0015358680248948185 -0.0058782217086531625 -0.0047065784575672639 0.99997164691243456
65.363737800223277 -0.018334984290943306 -0.0030177031967561175 0.0010581471434121393 0.0028754287949547116 -0.0030129252232524301 0.99999132705781213
65.653199167564154 0.21430027490114217 -0.2363908327839834 0.00049658019703072045 -0.0010118387507296789 0.0023601079351587536 0.99999670303100341
65.120874409491535 -0.096740744158133177 0.22435078084334859 0.0014291924417706694 0.00063945248386543707 -0.0007661760354826339 0.99999950203727783
65.415987876650689 -0.32195086577944526 -0.0037121305900354898 0.001094880427561642 0.0010907094300434158 -0.003872864356693905 0.99999190560454732
65.345748884385699 0.013888035966780154 0.02778002319899885 0.00099731334188582683 0.0030265909949387963 -0.0032131562808805085 0.99999025763937521
65.981977000181359 -0.3857910738368262 -0.048717935951664654 6.1220504453797907e-05 0.00055692344257907839 0.0021475928837686319 0.99999753883751363
64.904847581630406 -0.26174970073841242 -0.15562624483005463 0.0018424815729518539 -0.00053570687657680783 -3.3809593642773876e-05 0.99999985593751661
65.070708050481429 -0.20787874883349369 0.37313197369405005 0.0015122339245142783 0.00062062943210002236 0.0012029159635052735 0.99999908390572678
64.916637112298062 -0.03944998175645064 0.38509518256514957 0.0016416563614326757 -0.00086963181177594014 0.00049430858019066455 0.99999949969964463
64.966172802329837 0.19012978943472975 0.25873183758806351 0.00163895007021884 -0.0013486739388107953 0.0016805095666990379 0.99999767848040666
64.799952530716212 0.11198194993464568 0.021967791621690446 0.0018911656331073645 0.0021818515586590733 -0.0032230646529018848 0.9999924256603242
65.315274504565963 0.3193383282288309 0.16849216188980587 0.0011076789312444754 -0.00063981196791112593 0.0017017352471776527 0.99999834736753146
65.093664373717417 -0.11140264951771545 0.24734226753584074 0.0014272458656629384 -0.0016209288086440209 -0.0022973900049228146 0.99999604728666935
65.736625721095209 -0.24533418682437808 -0.19529857778236565 0.00039221952987050009 -0.00023938702007470267 0.0010152015479200555 0.99999945602968798
64.938477786719204 0.42982820369069386 -0.044710798997308752 0.001829330621620925 0.0003542682630786025 0.003400129671161618 0.99999415678903691
65.945023340553675 0.25085824795012646 -0.22398918787840214 0.00012366438360749392 -0.00014703729060966237 -0.0033417111754739867 0.99999440565757913
65.786137514955257 -0.22304421162041468 -0.047273926793753911 0.00045544444882691747 0.0011948504156796113 -0.0004689151162202174 0.99999917622520973
65.333300830506957 0.056177371235304689 0.2321226585286863 0.0011664913572142978 -0.0058494708811710917 7.9649598861561248e-05 0.99998288852677442
65.800289808182967 -0.20454921358894615 0.24053209343081941 0.00025517382939833628 -0.00043432714567324368 -0.00078040984623500072 0.99999960116012188
65.781244384766367 -0.01439286732957556 -0.36050683471105516 0.0003038623032541687 0.0040527226595847348 -0.0016464882337021486 0.99999043221199913
65.290027887687572 0.19489670695394173 -0.15283334071754967 0.0011413264543451691 0.0075414963348091309 -0.0084833542759452565 0.9999355771914813
65.213753799813873 0.11535511757153852 0.44679036719855231 0.0014057666911659874 -0.00041849654744485136 -0.00028760611582102983 0.99999987107167265
65.226737884340835 -0.23596083495961262 -0.18253397564194859 0.001381313011119349 -5.0160173601576061e-05 -6.4496966637375328e-05 0.99999999666204908
64.868180809176664 -0.17688387235523814 -0.46271522501848777 0.0018752010899903361 -0.0038237700894099441 0.0031167605091957087 0.99998783221908838
65.037674346956209 0.32482130321426944 0.1364077339782831 0.0016885463683276956 0.0017242427638766446 -0.00017701480883436165 0.99999849782519601
65.656616034515181 0.40571340261246086 0.0060393980779942028 0.0006006848074300191 0.0027261988228330257 -0.00065811500448965086 0.9999960673545768
65.066132951018872 -0.026598683479045277 -0.097698873151129892 0.001716244226790894 0.0010447434256914178 -0.0056128632876128216 0.99998370200563225
65.075447089343001 -0.4017866379356016 -0.1540538243910623 0.0016151589333622404 -0.00010412605647624146 0.0011552167698945144 0.99999932731576335
65.263793629824278 -0.39431409949367963 0.071432703455704627 0.001153268259165182 -0.00047349476212422937 0.0014120453033412666 0.9999988909647709
