63.213862244699541 0.0085312499794573775 -0.11718012915316529 0.0045103811130584159 -0.0021298016350049121 -0.010826421411126316 0.99993912441929411
65.827185483961898 -0.17838440826300619 0.17751693053353532 0.00030441499435385466 -0.0021244600916995918 0.00068728360636913287 0.99999750715217428
63.982144655280067 -0.00038895374454254837 2.3283555767834034e-05 0.0034065690227869489 0.0020269535895750096 -0.0028928665512436428 0.99999376137167095
64.481005568590405 -0.46243316777762394 0.0025902776209943486 0.0025868196447829095 0.00085131337269495641 -0.0039977967601764171 0.99999164640841154
64.114230204004556 0.010505104584484356 -0.12018273595795335 0.0031301171119115677 0.0036042899627900002 0.0016851979865569716 0.99999208456947808
63.78048103579173 0.16204010328623777 -0.073875884314401744 0.0038152235577407169 -0.0015347414868879215 0.0003774527633596741 0.99999875104821001
62.688641581062406 0.14614449718538025 0.30437486586031032 0.0054833538050072586 -0.0052767286828026691 0.0010173669276791065 0.99998556044522091
64.589813486286516 0.067058844056699998 -0.12800060355242876 0.0022381046142762461 0.0013520154057150727 0.00029680341818049988 0.99999904198057776
65.656654000652864 0.080621087447098505 0.43276443249099006 0.00063607710026428372 -0.0014766856870643355 -0.001567013158608969 0.99999768193188443
65.54322363526623 -0.19915420653405644 0.24139250776914373 0.00079534633764356485 -0.00033423421204733671 -0.0015667629800253935 0.99999871676980456
65.776049326047115 0.33864587479039593 0.19327509094140435 0.00036533539657485547 0.0015889882751385898 -0.00031747704756721344 0.99999868716143114
64.300268085849424 0.19384587656226338 -0.21569806296636651 0.002969059242141739 0.00077008116807297561 0.00029717298187000892 0.99999965933154855
65.341632439036673 -0.075512973382491383 0.10599602191901984 0.0011068676992234371 -0.0050287867322931891 0.00038207360915371827 0.99998728258101277
64.767420788615723 0.10963305138334953 -0.065991944732881544 0.0021092712361579086 0.00090228729680453363 0.0014032403996736818 0.99999860839603916
63.100205822995335 -0.1957804769258164 -0.45291774354186976 0.0048208423612704256 -0.0060257354585063648 0.001783681481938765 0.99998025430133131
64.714213731987982 -0.056695092013916169 -0.071885525992117505 0.0020649210107699747 0.00177764070222842 -0.00401865814771618 0.9999903451435046
63.612297063073136 0.078172658356561966 0.48751143116558537 0.0040197440780651494 -0.0054540564009225509 -0.0019243925612364395 0.99998327485115768
64.661456620422356 -0.045583740543949272 0.28679345052395261 0.0023915815169502706 -0.0010747094113312894 -0.0016446292255403016 0.99999807009533348
63.980651071042857 0.21969006641543207 -0.3298414605863253 0.0033653563106055225 -0.0020108431998189505 0.0015672340995441653 0.99999675013817069
64.19931693104661 0.16117718500008588 0.14897218007085561 0.0031174851430359604 -0.0028140195106054417 0.0022300814619476412 0.99999355399465806
64.28946247255189 0.06606298116188021 0.065858498360204465 0.0029895508961070094 -0.0050380228357737866 -0.0077048791934627679 0.99995762568346891
63.827646588582709 0.083202745515893989 -0.052120371231152228 0.0035980872603409595 0.0031423773921556274 -0.0039008494790691945 0.99998745434013658
65.831301258212747 0.092111681112202928 0.24539023661222112 0.00032603190118144745 0.00081626684085491451 -0.00048268657473402412 0.99999955036095645
65.915225976852099 0.05547920877392943 -0.43761377863247208 0.00017965972393446837 -0.00044907876797921099 0.00053768389535750597 0.99999975461211432
65.459347147292064 0.15073650545147618 -0.018917253072848229 0.00092950439069942154 0.001341120226355428 -0.0015541375936467361 0.99999789302421938
63.022495043099774 0.0028673944175934261 0.011890797426191976 0.0049942158972861809 -0.0026775300737273008 0.0015707027412494347 0.99999518185119407
65.523672731160332 -0.30447437465581129 0.070151776015708364 0.00080297250381953361 6.431943703469983e-05 0.001573996554777029 0.99999875919815795
63.376901968858647 0.19090984063383382 -0.19599174042264789 0.0044181493067818366 0.00083015361205234569 0.0013902376999810518 0.99999868904119971
65.684328818098052 -0.38065894186799853 -0.28267031080055299 0.00052450676766110731 -0.001681226636870891 -4.4635794524078232e-05 0.9999985857413205
