63.768319759341324 0.015994914422807392 -0.30700997126771123 0.0040648666896575996 0.0048209451387415695 -0.00069390826853081469 0.99998813841929357
64.411164154711116 -0.18523343591823219 -0.38231070455726246 0.0026347907560224683 0.0080715074299237792 -0.0017373374382728603 0.99996591563234516
63.360497526697472 -0.036370877555920368 -0.086487904829440659 0.0043990984036167058 0.002288922100475513 -0.0024214517474127734 0.99999444868811782
66.029143020786165 -0.051837944658027761 0.14979573782972247 0.00013655566051583198 0.002111905847532593 0.00040077873702502046 0.99999768961237867
63.276625374193038 0.44302324183260439 -0.17363332129140055 0.0046357016988451101 0.0085519368742007235 0.0049020028086027316 0.99995141619188876
65.623349701875171 0.11311117743674162 -0.30279207578542794 0.00061670492233259142 0.0003616490001243341 -0.0010574312151383838 0.99999937552441787
64.907473333299251 -0.40824660182948791 0.024975857653065214 0.0018304986373007212 0.0020472132812954288 0.0028835878375444313 0.99999374689993126
62.946748807729506 -0.16424880341777082 0.039709457797421112 0.0049353813120223107 -0.00033244717636906815 0.0036291207814678869 0.9999933594585656
64.900405367031468 -0.060867193012340406 0.4474588942578076 0.001748005227188925 -0.00037828243911935304 -0.0035603254268494313 0.99999359047208447
63.25475408021061 0.19070229691809187 0.14648622782515552 0.0046443725520099776 0.0034976786299578022 0.0025955131463259434 0.99999051473286926
64.551682749961628 0.047732068402425137 -0.26308751945640185 0.0025496813482690384 -0.0020397079298001214 0.001546876062847758 0.99999672337763568
64.16115739582132 0.12795809009680528 0.16503407614567076 0.002992546037665788 0.0036012051759639163 0.00016973146046615463 0.99999350123513908
62.699254699548568 -0.024796182188138911 -0.33077321961498585 0.005324245245953995 0.00023716425905818001 0.005448279136847662 0.99998512989322064
65.1455742821082 0.058485163882165278 -0.053599403568199658 0.0016119541794831821 0.0082500694944770362 -0.0063896145899111061 0.99994555310713251
63.4749606927804 -0.13092426594271325 -0.29201694284225765 0.0040922239150984864 0.0027032490591410588 0.00032836244841110101 0.99999629230443998
63.760491734339993 0.31601253577790922 -0.25333083998368211 0.00365643724263688 0.00796390455641517 -0.00049266261533654153 0.99996816624718798
64.85724694262592 0.18706008143423633 -0.13201805245067383 0.0017601170514256245 0.0012463447569410393 -0.0017415824108013101 0.99999770675509703
62.981118465232768 -0.10720916422857509 0.44114248382444821 0.0051128880553843398 0.00076671529942813274 0.0020877498752193105 0.99999752672099551
63.535789237760802 0.12865986694540527 -0.46393219119034557 0.004274516805878233 -0.0044099149175267595 0.00092238325793528818 0.99998985087827053
64.043294903993868 0.27153867409940985 0.30041034976977105 0.0034606737270340667 -0.0019919698206861459 0.00094861638720507345 0.99999756608862977
63.187755066280253 -0.016101915706110172 0.10135450177803358 0.004956719197445821 0.000935445637883928 -0.0092403149020800837 0.99995686983087873
65.235698262090068 0.13011088011859026 0.086342470933473622 0.0011659018598109074 -0.0050239598217517549 0.00075229057048213752 0.99998709686005793
63.66313553487101 -0.37880126213189264 0.17464095040584118 0.0038756880838473982 0.00052593996082438729 0.0050598888761201498 0.99998706037214247
63.955066187944645 0.0070013591070019121 -0.044042431184553879 0.0034626515609442504 -0.0017978394508900168 -0.0014193209391346537 0.99999737664724941
65.328974256818384 0.38366738927380628 -0.057340822231554289 0.0012255417929405241 -0.00025570011346738407 -0.0014477786160705544 0.99999891927668128
65.225523061387051 0.1181339616856074 -0.09113342430999305 0.00129999722322796 -0.0029094776032023988 -0.00012605579472835607 0.9999957595160156
64.756495249634696 0.042070177597320589 -0.026854226479605121 0.0019730620493864366 0.0041069870499100217 0.00098096390400952615 0.99999108514385826
64.227298884688651 -0.099983976040657341 0.45061217032841527 0.0031434093361629462 0.0019070682208468144 0.003751927256465525 0.99999114302710868
64.157465475197057 0.382442538887039 0.21230234729008562 0.0031235304843324984 0.00082544203519790114 0.00094546997037657076 0.99999921236568068
65.944730628769022 0.039963266144016664 -0.23765288886239352 8.5821320101782324e-05 0.0011591599264291325 0.00096483182428764224 0.99999886272326122
