61.1418, 2.83434, -17.494, 0.567898
61.0913, 2.74007, -17.5136, -1.3084
61.1209, 2.94414, -18.0868, -0.240799
60.94, 3.28734, -19.1465, -2.42767
61.0199, 3.14714, -18.755, 0.874821
61.1777, 3.09388, -18.5888, -0.723095
60.9396, 3.19882, -18.6351, 3.15592
61.1473, 2.928, -17.7127, -0.0184305
61.1497, 2.76604, -17.3739, 1.26271
61.0321, 2.90861, -17.5421, -1.38662
61.0647, 3.37146, -19.7594, 6.40402
61.0188, 2.83479, -17.6772, -1.0841
60.9874, 2.87234, -17.9542, -1.45768
61.189, 2.60482, -17.5332, -1.0012
