12,26,55.580811286615209,2.1008806978417738,-65.287711167616379,15.821448296226913,1,3,1.3869665350625837,133.04862264797629,127.94198175588119,164.17855170377308,1
12,26,54.779921860735996,2.3579072681815139,148.09916006777095,16.231941565108954,1,3,1.4771624965487717,132.3861290087608,-32.471204266783907,163.76805843489106,1
12,26,55.79246579062351,2.0349623887954169,100.09478519032913,15.795424273326825,1,3,1.3990330122574051,132.76691679802252,-73.094395574405539,164.20457572667317,1
12,26,54.953002866892021,2.3491368901629417,-120.35320331300888,16.042379964987116,1,3,1.4460033516375006,132.80026537778153,63.176829801852435,163.95762003501287,1
12,26,54.339859677822083,1.8646455806522169,9.7687827371572222,15.945416199105447,1,3,1.481714314245437,133.11415062157127,-174.66773573740642,164.05458380089456,1
12,26,55.907393536503683,2.3292554934071017,-3.8346267672165855,15.713279962544558,1,3,1.3430219591382411,133.01548266009971,173.37320430957718,164.28672003745544,1
12,26,54.819490979594697,2.9569627790049409,-90.580710955441134,16.214035611025377,1,3,1.4748705207866806,132.37197912090332,49.591632012825919,163.78596438897461,1
12,26,55.027872537160391,2.1330463546294136,128.43063126820041,15.918288647134714,1,3,1.4413739524143239,132.66160385486828,-50.509220874524146,164.08171135286528,1
12,26,55.419735317119404,1.9813163951853712,-8.8505490205217257,15.87300342073306,1,3,1.4193111191452772,132.43508882957209,174.67194518759061,164.12699657926694,1
12,26,55.860763174876226,2.4157565619553827,-155.29562891820066,15.880159412859296,1,3,1.3473186635401362,133.07810851465527,31.832846136197112,164.11984058714069,1
12,26,55.197840215532736,2.4008245699835147,-100.37578171855206,15.973142196911949,1,3,1.40718028656147,133.10787385146489,83.686559494758669,164.02685780308806,1
12,26,54.316846069628006,2.4483994274617511,165.89737061024499,16.303794203012444,1,3,1.5062602749148937,132.43756494177103,-21.502366720491388,163.69620579698753,1
12,26,55.418877902432357,1.8533710233149785,32.379617705947432,15.713515713665924,1,3,1.4091907495571832,132.98692471780595,-150.19426413819556,164.28648428633406,1
12,26,55.152251007537522,2.1369762175259939,-156.51702931146662,15.830862396782969,1,3,1.439647742723082,132.89938493788728,27.797667748451836,164.16913760321702,1
12,26,55.701198566531232,2.4073838216052437,53.18855345126488,16.073239347914601,1,3,1.3853933833197516,132.44768214945981,-119.67157673190154,163.92676065208539,1
