12,26,56.324406057623008,2.5825015890559477,129.28001274200511,17.788626683332776,1,3,1.9255498638403878,132.51633239869653,-58.441116833457038,162.21137331666722,1
12,26,55.498524144584501,2.5499054863858235,13.490202014219221,17.951204081585693,1,3,1.9999206468187367,132.406482538874,-173.11687854246895,162.0487959184143,1
12,26,56.57519835948078,3.1899043370358546,-62.630113132938483,17.949171728690747,1,3,1.9109781581264542,132.49928980727927,110.33243516746866,162.05082827130926,1
12,26,55.586321294950544,2.2887813362755263,114.01413166649732,17.567323708458055,1,3,1.9585195207564539,133.09042290494787,-69.964748760349352,162.43267629154195,1
12,26,55.017840099083521,2.5836403597197015,39.234890285258601,17.867616741329943,1,3,2.0192464234391991,132.62629930279073,-144.47353486146989,162.13238325867005,1
12,26,56.698394948984657,2.4954091842370034,-20.066305126153566,17.568157749063211,1,3,1.8618737896040329,132.89224787320302,151.44149259541419,162.4318422509368,1
12,26,55.712905523582606,2.6408052638741033,-176.41540712085558,17.707849752929523,1,3,1.9774696302397388,132.89316929221962,-3.3045704091275176,162.29215024707048,1
12,26,55.774093037826326,2.3698359566242515,-155.58251847434701,17.558404779945235,1,3,1.9505370580191084,132.9471688549979,18.004155667419365,162.44159522005475,1
12,26,56.172292447220222,2.6609961458728701,28.006631884247479,17.683482509379964,1,3,1.9352468991091882,132.52479978904387,-158.77404683359171,162.31651749062001,1
12,26,56.429870632878981,2.0071679440101091,-40.755667872090861,17.697070077425209,1,3,1.8966741454237308,132.50474075022021,88.100987358780145,162.30292992257478,1
12,26,55.866852269194858,2.6429622465810971,-158.97196026097987,17.779418192222856,1,3,1.9432632280841062,132.72320860958658,11.613367859210779,162.22058180777714,1
12,26,55.173058131624956,2.6136199112328637,24.979887230766607,17.738443670988879,1,3,2.0198428417711511,132.83610287549917,-159.01810076274455,162.26155632901111,1
12,26,56.189333843337835,2.6114285615295536,140.93637482805264,17.466579919993681,1,3,1.913943105099861,133.1877801137193,-50.322735639656081,162.53342008000632,1
12,26,55.988986872223585,2.4772972416017653,135.79022038091324,17.571084210615467,1,3,1.9382644828001503,133.19378303742158,-37.248452417118152,162.42891578938455,1
12,26,56.54524653126105,2.9159557022654679,-67.276394115553131,17.616923109904864,1,3,1.8721469383972362,133.15607219846294,105.49330571047881,162.38307689009514,1
12,26,55.109909573640842,2.9821141794731401,-84.809503764689879,17.650688168305781,1,3,2.0189682373729738,133.04543040440623,103.45402398941116,162.34931183169419,1
12,26,56.67933870171241,2.545933994171941,113.68123687733259,17.7427447489565,1,3,1.911662510368842,132.34742955138927,-71.615277598868971,162.25725525104349,1
