12,26,56.425275265686587,2.808370664732962,-109.36363722306504,18.008207477829107,1,3,1.9431441720198563,132.72971792455587,70.96055575937163,161.99179252217087,1
12,26,55.51434420802412,2.1252148963049491,-129.16267594110772,17.750478883677054,1,3,2.0266904310578866,133.02122726005808,33.392997514705293,162.24952111632294,1
12,26,56.198834939022646,2.4616952644030499,155.82400470980369,17.908007830776715,1,3,1.9808830827469137,132.54008057742854,-24.291722418840003,162.09199216922326,1
12,26,55.723595304009109,2.2459639961743241,-160.48247504458195,17.970654610570119,1,3,2.0041364939784216,132.70870060971509,31.520130041828445,162.02934538942989,1
12,26,56.399547217632652,2.7537996040930195,2.728747667881255,17.87730254467882,1,3,1.9369363333903493,132.65599550533972,-177.02595185772989,162.12269745532117,1
12,26,55.272137583937855,2.8327454308278424,-94.757134007299243,18.151764086674461,1,3,2.0681756055028018,132.33226994448802,79.42046517912712,161.84823591332554,1
12,26,55.692129525641697,2.7030983895064491,-15.409371471033211,17.873046483252551,1,3,2.0168647881432662,132.77864400071127,162.83274893814169,162.12695351674745,1
12,26,55.994625846533317,2.3154328974821632,-137.52630993056451,17.748794150014252,1,3,2.0080867365099948,132.65179984735914,37.637427897318894,162.25120584998575,1
12,26,55.171847553506709,2.4458315695884267,-1.0483441639791675,17.914675032587038,1,3,2.0591501027815866,132.74372924520179,-172.85219512848846,162.08532496741296,1
12,26,56.226095111048721,2.4290882824314908,23.288730843191907,17.678999697298369,1,3,1.9468988181401983,133.15648201870118,-156.25008391673992,162.32100030270161,1
12,26,56.860977968346248,2.8286534194395792,-121.61558884542181,17.805801898272769,1,3,1.8969440618893714,132.84419615169708,57.409275310181584,162.19419810172724,1
12,26,55.651117611009745,2.3556157355162686,26.146653185194314,17.702252067388081,1,3,1.9922774518954611,133.00831103123278,-157.90414525514214,162.29774793261191,1
12,26,55.264220702827977,2.8760350590934585,120.51548128772181,17.965348570530036,1,3,2.0569145409422163,132.67168417580143,-59.265788417164366,162.03465142946996,1
12,26,55.699237796689147,2.9984564578887341,1.057176482099593,18.166034409573562,1,3,2.0172065373744772,132.41923255449746,177.29081916607473,161.83396559042643,1
12,26,57.015445266711012,2.4837939623082543,36.857682406538011,17.54665714930778,1,3,1.8971967510792638,133.05089101957532,-142.49800415127075,162.45334285069222,1
12,26,56.076604081256036,1.9944838534013642,108.12814269917406,17.567323708458055,1,3,1.9599161889659626,133.19375174721458,-69.758590373591588,162.43267629154195,1
12,26,56.426534202472759,2.7341215747082104,31.846656807747337,17.867616741329943,1,3,1.9426949428070657,132.80219522325331,-144.25882285220064,162.13238325867005,1
12,26,54.964377940566827,2.8449274323244875,-48.507154107120137,18.07845392599647,1,3,2.0820114658063176,132.51616625524858,139.90403527168681,161.92154607400352,1
12,26,55.283997021734656,2.4161422613792465,31.186952879734633,17.954528609633265,1,3,2.0473899030412213,132.725825081327,-148.55745058937302,162.04547139036671,1
12,26,55.91557181270008,2.7012599903078365,134.64256794669785,17.916234020907094,1,3,1.9924399452966099,132.67808005731706,-45.827478531126282,162.0837659790929,1
12,26,56.16990089853779,2.6167942163422899,-86.246055905643559,17.85547261028815,1,3,1.9566906514751281,132.82478729262684,93.671271132978987,162.14452738971184,1
12,26,55.205096280404433,2.6845365588593921,120.12567337603816,17.882262473688296,1,3,2.0381249729948649,132.92995017257536,-57.996873288425519,162.11773752631169,1
12,26,55.935729007253165,2.7923889880443,28.428548076295645,17.683482509379964,1,3,1.9992967058278737,133.14195962425595,-158.47224801530456,162.31651749062001,1
12,26,55.523479891121163,2.9819321597157122,31.232195741466917,17.843591745704881,1,3,2.0087125683012346,133.07925637501904,-145.69507252886763,162.15640825429512,1
12,26,55.18882007309481,2.8476805527938338,9.7214850471689775,18.120589930733978,1,3,2.0655627253399871,132.32991305238241,-171.71186229810468,161.87941006926604,1
12,26,55.785401336281815,2.2092295650594824,17.747291234968745,17.738443670988879,1,3,1.9979271232641622,132.96534340985826,-159.08303774976224,162.26155632901111,1
12,26,56.324012545999921,2.6442458617132996,-73.928459712711046,17.678714962795755,1,3,1.9361117486355397,133.02789777942166,109.90414622496976,162.32128503720423,1
12,26,56.501793155709969,2.83217871993013,106.23829706999321,17.929953859985723,1,3,1.9390388242504741,132.74176748052099,-72.284402738275034,162.07004614001428,1
12,26,56.885056926039567,2.4391726346458711,-4.8956385408284566,17.776380101866202,1,3,1.9030914053118977,132.77042809491306,175.41436825818661,162.22361989813379,1
12,26,55.703169084698935,2.4947144690494696,22.290162137543376,17.826776532697096,1,3,2.0012303704679653,132.94325029963969,-148.33092484817044,162.1732234673029,1
12,26,56.065137605383569,2.9006903791071408,105.7261726708782,17.7427447489565,1,3,1.9823842943142154,132.86613149147919,-70.254301469871976,162.25725525104349,1
12,26,55.685621321635331,2.8025665708944296,88.903305353838604,17.727572667008161,1,3,2.0064646539253772,133.12457523123777,-90.355994122135087,162.27242733299184,1
12,26,56.077218845399628,2.8000210009908586,-149.71434242731019,17.752759533780903,1,3,1.9659059712207636,133.11346296734328,29.438947321509524,162.2472404662191,1
12,26,54.996601696117715,2.6694562602083494,155.54782126939915,17.836909483779017,1,3,2.0529724501798228,132.95741659696793,-18.385423944051126,162.16309051622099,1
12,26,55.828404520306982,2.6262031411646967,-36.465666156732127,18.031869496630453,1,3,2.0157430681597361,132.53845442409201,135.64955015177711,161.96813050336957,1
12,26,55.379201029552412,2.5585028520986621,-111.27752346371292,17.954776186538332,1,3,2.0331223835305536,132.66690601941193,66.257116608716629,162.04522381346166,1
12,26,56.711951278206222,2.9461495067245433,2.5816348958927704,17.640108726891736,1,3,1.8913599476832132,133.14027612042358,-177.05231143108773,162.35989127310825,1
12,26,56.162326290727847,2.6821792548064565,-52.001124704711039,17.80220002106671,1,3,1.9473276640187578,132.93354702118731,131.32215891680414,162.19779997893329,1
12,26,55.443940964178907,2.3498240060045887,21.055363654340617,17.853682111257726,1,3,2.0442048631125544,132.83438959475254,-162.92188684615877,162.14631788874226,1
12,26,56.593757638290029,2.6775385439927879,-93.355673455025325,17.770839453285724,1,3,1.9451680465203935,132.66949330589244,77.347815406049165,162.22916054671427,1
12,26,56.490468195601558,2.7510018711950717,-158.18349976874407,18.049633459688788,1,3,1.9417269416135241,132.64102061301855,10.745467423316052,161.95036654031119,1
12,26,56.079597911014112,2.7647971522465444,88.674266591039114,17.750813254843209,1,3,1.9612482849361186,133.0584158051673,-94.481805378122118,162.24918674515678,1
12,26,55.664281127044482,2.6643852838684081,93.450226372129322,17.86719372844847,1,3,2.0119155767733901,132.74077964767065,-83.96478252442391,162.13280627155152,1
12,26,56.319089595408506,2.7650698495749544,64.166809605121401,18.015765986589248,1,3,1.9516061333915786,132.49316469792521,-110.60755568752258,161.98423401341074,1
12,26,56.215236901277116,2.630489311239685,103.47141981928,17.739512246029513,1,3,1.9536704401384668,133.01947766963528,-78.934029565903302,162.26048775397049,1
12,26,55.912175039297509,2.6650212268061364,-161.0167764895225,17.900435328549701,1,3,1.9858972994311443,132.73177584490432,20.338302984600709,162.09956467145031,1
12,26,56.860787207563241,2.9550375992159243,-157.53853883397161,17.942799496938498,1,3,1.8986153964897312,132.7225561703824,30.844653881995221,162.05720050306149,1
12,26,55.332555881234953,2.615694915696626,34.180386331881415,18.046995718260494,1,3,2.0471821261130572,132.54989868736973,-142.76402901466093,161.95300428173951,1
12,26,56.27949269400861,2.5947006899669383,-123.67969948836523,17.923962100611352,1,3,1.9577364450374262,132.57371859534004,55.857823661064188,162.07603789938864,1
12,26,56.123330773652881,2.6197341101880545,11.731825171441901,17.893681597035783,1,3,1.9710393539244251,132.79237383305031,-158.21588735181871,162.10631840296421,1
12,26,55.598471943402146,2.4137066727025012,-25.495954331527631,18.002517571940313,1,3,2.0289479831035351,132.44544521549759,160.55710157066835,161.99748242805967,1
12,26,55.063675147059911,3.2092413139879361,102.30762403957237,17.977965175837273,1,3,2.0621997123762412,132.72051304149574,-73.153550207479086,162.02203482416272,1
12,26,55.058847635402266,2.435362718685921,-25.636069576219601,18.019353710784578,1,3,2.0603420892689428,132.57148030794482,153.5225221833887,161.98064628921543,1
12,26,56.674957135592379,2.2710072418140608,-4.9910996784915564,17.633278150361821,1,3,1.925043151328282,132.94705788049944,173.89852741333974,162.36672184963817,1
