63.423486516945673 -2.1484999645810114e-06 1.1794807969158295e-05 0.0044888260989861487 0.00012981029417888132 0.004977303974981185 0.9999876047203925
65.350901637400682 -9.7625754106719397e-07 1.8433818875047991e-07 0.0011375535079213442 -0.0017922272193721333 0.00018022129282286626 0.99999837771962408
62.577100728412589 2.5277044895572007e-05 5.1586959297139194e-06 0.0056929714885182907 0.0077237465176145667 0.0047873290720375867 0.99995871175768436
65.464085192447385 4.6413037732044205e-07 -2.2201005606348647e-07 0.00093499218468136649 0.00061469902484821703 -0.00064299307098944502 0.99999960435243151
64.420053994748287 -2.5391403225218836e-06 1.2457809173355556e-06 0.0026738502602782995 -1.1240253365244423e-05 0.0014650281832753469 0.9999989267824636
64.56454738087767 2.3787703161543407e-06 1.7168323417615783e-07 0.0024146453754444212 0.0019875357301097044 0.0010127425711976387 0.99999751202400811
63.513492387366426 -5.6848720682505573e-07 -1.8648485156595689e-06 0.0042768785544090426 -0.00043446431210002222 0.0013166767985786664 0.99999903880102292
64.25148852644547 4.7782172425961231e-06 6.5111241037082141e-07 0.0030457998244198237 0.0017009965964405523 0.00099148282950261213 0.99999806178431072
64.856734187563646 -2.5781015852720671e-06 -3.5878433673034428e-06 0.0019627583216461314 -0.0054741176299213969 -0.003636814654206929 0.99997840357446965
64.082343667243165 8.6601882496434805e-06 5.9166454288592136e-06 0.0032995017577286882 0.00493370293132246 0.003253957404971993 0.99998253501578327
64.42437985497412 -1.1785324818588141e-07 1.1968322744291009e-06 0.002634079786514241 -0.00060160826721675947 0.00045667655319755161 0.99999971475696847
62.982463286962492 1.3992447515213167e-05 -2.4998319964896141e-06 0.005173144727224418 0.0098509054248703022 -0.00071992884290657667 0.99995121949261667
65.265254259633309 1.5641028177468161e-07 3.1452321546754657e-07 0.0011938100270869388 0.0001331545220584708 -0.0013008409136243727 0.99999914504102994
63.081269521761563 3.0070203183704719e-06 -1.7921711511026946e-05 0.0050324910251509569 -0.00072392912076399505 -0.0037757844863057452 0.99999260966176184
65.057250287336856 -2.4988235156828703e-06 -8.0943472246208103e-07 0.0015288479522863568 -0.0026786877742548793 -0.0013625962279926144 0.99999548397146643
65.824892170426892 -2.4828914804518828e-08 -1.3978445713354337e-07 0.00027443711996131799 -0.00062138268104895277 -0.0015496445678333257 0.99999860624166725
64.974937051211242 -1.5790956702959658e-06 -2.970498530417177e-06 0.0018124044477316656 -0.002552515603186362 -0.0028744449304025873 0.9999926110879207
64.499395730876543 -3.3651387537836686e-06 6.840728950262491e-07 0.0025144346332567854 -0.0021071408982478589 0.00051309628223269175 0.9999976483419547
62.930380093829072 1.896383386120679e-05 6.0084400159834425e-06 0.0052316540881940524 0.0044976875068308206 0.0016199781590703251 0.9999885731736412
62.912957774853687 -2.1532112382670571e-06 -1.6531147301217723e-05 0.0050309960828957495 -0.0002578033303813968 -0.0042402679891783424 0.99999097679170246
64.739389805466899 1.6850397312165253e-06 -1.3611511661846852e-06 0.0021833824749768267 0.0010444392061461621 -0.00055251781421929679 0.99999930193516118
63.202260550500441 -1.5163898102094145e-05 2.2008385084775174e-05 0.0047363009041767974 -0.012718068276639755 0.015309282405954664 0.99980191868765966
64.212051412199557 2.0332668981447461e-06 8.7579762781652908e-07 0.0031922526308845226 0.0013185756227442021 0.0034892103139073142 0.99999304336065886
