63.546013759517322 -3.893392163681224e-06 4.0166605651014318e-07 0.0040734642166072787 -0.0042869953933944837 -0.0016856043903560923 0.99998939014788357
65.193219108749133 2.6119518824370292e-07 7.8351908879407575e-08 0.001414587882248746 0.0002563454808120023 0.0010135229718388906 0.9999994535289406
64.892558887599179 -1.403664882431646e-06 7.1490928354363531e-07 0.0018502836030965205 -0.0030748515210055 0.00076505163725440212 0.99999497997945774
64.708400029017611 1.2787700306439069e-06 -8.3576225638755346e-07 0.0020870061037391416 -0.0004251292564202719 -0.00010157521595949589 0.99999990447379083
65.835050309664652 3.7773765911595796e-08 1.5941418557625079e-07 0.0002985105929543778 -0.0013613203785163834 -6.3695875492149947e-05 0.99999907137439992
65.986815488747979 -1.4257152428785994e-10 -5.6527045035834063e-10 1.4777284710084526e-05 5.0524774259360435e-06 -1.2090093056245397e-05 0.99999999991415112
63.509061002605449 -2.9332387392072873e-07 -5.0506640429064307e-06 0.0041229737161864229 -0.0001455279533167457 -0.00061413932557797439 0.99999980082723183
64.295785516322823 3.6468397177350941e-06 -9.9276654284021668e-07 0.0028760264831209467 0.0020704726498785987 -0.0002975837956448017 0.99999781229105233
65.292826019830699 3.6083664468477632e-07 3.4618088546859681e-07 0.0013102984957747924 0.00071356243520261228 -3.0934187652262509e-05 0.99999974493583099
65.537917263600704 -1.1163141759392461e-06 -6.7172676830141686e-08 0.00071111771066085334 -0.0014838143171301396 -0.00017072172470388475 0.99999888457396036
65.599257540242547 7.9806123918077412e-07 6.45717583440446e-08 0.00072206647006731628 0.0019980444438309252 -4.4660767460058194e-05 0.99999800290991392
64.178088653532214 1.6090708627354484e-07 -1.2359037994581883e-06 0.0031145056398072042 -0.00015540106398266685 -0.0014382715993844415 0.99999895361211044
62.498078067522734 -7.142398118239755e-06 1.5641133963968748e-05 0.0058420506376748544 -0.001357427079742227 0.00086049931143486035 0.9999987084654951
64.437018539102652 -1.1171122525186618e-06 -8.3251754651302899e-07 0.0026108157844820052 -0.0013874025937839194 0.00097111681665332922 0.99999856602205761
65.209117224197087 -1.2202350970148497e-07 8.3749485415692937e-07 0.0012769278156885572 -0.00070594636797590468 0.0011831729283478655 0.99999905087032315
62.610449256179628 1.1112755010240623e-05 1.4714638114243473e-05 0.0057785526409606606 0.003976121496484521 0.0055400254257802145 0.99997674901775957
