63.172543515937733 -9.1554010145251309e-06 -7.5699663878282734e-06 0.0048821845881670354 -0.0029264028157102808 -0.0019319185394076406 0.99999385190975909
62.94012321085814 2.8848056583710418e-06 -6.3067105804737811e-06 0.0049294951329418848 0.002952865320044806 -0.0029066426843450191 0.999991415970511
65.628757608432608 -1.4428339882049785e-07 2.2883753847034225e-07 0.00060993651588768874 -0.0011279369397574383 0.0020381143064362671 0.99999728692048651
64.10910288606182 -4.0098085067675434e-06 2.491472992555566e-06 0.0032043879096017524 -0.004023421257824151 0.0013007532322793097 0.99999106002124383
64.501992877626577 5.0800072809445946e-07 -1.5647644284170256e-06 0.002524494939514726 0.0011179079729149329 -0.0018625985834713657 0.99999764050135687
62.588771811591073 4.9147208379692605e-06 1.7095828497244445e-06 0.0058151131554376864 0.0011025372098793528 0.0011929623640402896 0.999998680625379
62.81976416128412 -1.1103637332217871e-06 -4.7385958333852376e-06 0.0052024651904714024 -0.00072175526852496195 -0.0025309187095993346 0.99999653675391176
64.778737012390621 9.1491731214598404e-07 3.715563271151601e-06 0.0020383001928953727 0.00074798280454166659 0.0026978407011951418 0.9999960810809585
65.01336375368659 2.3563661181902941e-06 -1.4422964677708154e-06 0.0016429597878568809 0.00045520107964914304 -0.001511359249262623 0.99999875429182228
64.584847783224518 -1.6015351234512321e-06 6.2075320192199993e-07 0.002376580139408291 -0.0015702522967653352 0.00088000004780072879 0.99999837995250807
63.938668277206951 7.4653243100935393e-06 2.8368987188220998e-06 0.0033942301551400677 0.0031957630736517101 0.00044149797667252991 0.99999479607541641
63.332184233232788 -3.9311778128452416e-06 -1.5778190444825434e-05 0.0044449264956465057 -0.0024943872870983349 -0.0056672771883190028 0.99998082981691838
65.172823958863717 4.6661964540438159e-07 4.6927717249068512e-07 0.0013900214770748759 -0.00094351844244922284 0.00069009552257461146 0.99999931677032594
65.764935762658894 7.3824959821643066e-08 3.0283380963253396e-09 0.00037841749659049445 2.1819488978837519e-05 2.3421500602278645e-06 0.99999999975921194
65.364948837144524 -1.869422890790657e-06 -5.5095806829224779e-07 0.0010513996266424482 -0.0022013482794159002 -0.00069877265551274083 0.99999733288770765
62.57054114482731 3.5601603519886434e-06 2.3100737260994526e-06 0.0059568504760859576 -0.0010723100558696086 -0.0025208571411330237 0.99999624770816919
65.297234886731758 4.1113585475205251e-07 -7.4555713646945515e-07 0.0012595684042020815 0.00052705716393597194 -0.00081811993578703105 0.99999952644514623
63.613105512360342 2.1132306366133578e-06 8.4199424617268676e-07 0.004090489210373742 0.0017905987345547502 0.0030013112564485104 0.99999389292480878
63.540857998720611 2.6621032398333922e-06 6.9662504690690953e-06 0.0042658975361335744 -0.0003505948783511374 0.0032832782634269688 0.99999454856867909
63.574059446902723 -4.1721996458770644e-06 1.6950237058676188e-06 0.0041208493500404413 0.0032315963195628074 2.8735904216964442e-05 0.9999947779661027
63.624482327443367 1.1554753489666246e-06 5.2449001237038298e-08 0.0039447103746651432 0.0010656995593462287 -0.00047955371315483604 0.99999931715610957
63.54232470211771 2.5947808586213066e-06 -1.1191442285053701e-06 0.0041843922174917827 0.0032784873935207798 -0.0003927511771822431 0.99999454861860282
63.091717545662227 -8.1527504156388967e-07 -2.2713746587169691e-06 0.0049757077027531961 -0.0012718459756638004 -0.0042297996442091515 0.99999024555381744
64.038606896873247 7.6509088620935896e-06 2.2310858202172004e-06 0.0033467041894753159 0.0034472352649740608 -0.00086221193110044337 0.99999368655987708
64.303347796416034 -6.2475803742451943e-07 -1.3236545665566149e-06 0.0028250907537035125 -0.0013123791438248056 9.4271704119415028e-05 0.99999913438653976
65.835040796563462 -2.2570631066329098e-08 4.154381278796984e-08 0.00029284062115350634 -0.00056189042166583517 0.00016153804953241517 0.99999982909229168
63.228491826201996 9.9023108320248608e-06 -8.3736691527343766e-06 0.0047185391309264111 0.0028901238306375861 -0.0026730626223196029 0.99999225093020638
65.851955691417743 9.8921606433524873e-08 -6.022059637665522e-08 0.00027092899467767825 0.00088408034328591183 -0.00080037092067407605 0.99999928890391521
63.980746989279631 1.8605048904012293e-06 -1.912438625396975e-06 0.0033846004831853444 0.00045086898799683148 -0.00066659618315472011 0.99999967618328955
