63.613306872456555 -2.6129395819206404e-06 -1.0504896015930834e-05 0.0040721026892702296 -0.0013166270384952026 -0.0054692545432525087 0.99998417674880358
65.211901459287091 2.7648594213313814e-06 -1.8131641903757389e-06 0.0013911299676810762 0.0028440846311536538 -0.0019099250477476251 0.99999413166724271
63.914841474703721 3.255336485592323e-06 -1.0924852003899367e-06 0.0035901773839394926 0.00093877654278086474 -0.0012442643338865429 0.99999878525169739
64.662863915099464 8.0001725821191895e-07 -2.922231727867231e-06 0.0022292837005255858 0.00096489802371002792 -0.0054155361421649858 0.99998487035559525
63.221819252047275 4.2063963419022132e-06 -2.9106451500623906e-06 0.0046033484601805995 0.00090378092904573799 -0.0020336439762947364 0.99999752373303907
65.567196771863351 -1.5361172802055487e-07 -2.6542975823946996e-07 0.00076132681609828389 1.7955581902293217e-05 -0.000407083244309136 0.99999991698041124
64.861886121177164 -2.1163732755609623e-06 -9.0416735833766082e-07 0.001955112310038718 -0.0005903696923452343 -0.00034253655253318999 0.99999976706614124
64.345120848781576 1.31995692028809e-05 5.3522625051445077e-07 0.0028861938037385896 0.0077106322454544443 -0.00053772144813321414 0.99997012805684349
65.652620058325653 -3.9724752347013542e-07 1.5809188799882345e-08 0.00058379944603058201 -0.0010863074968963736 0.00016335473748664355 0.9999993966254439
63.814515061075461 5.6433744035528538e-06 -1.4319834075546527e-06 0.0036320578019054879 0.0017366141762847347 -0.001425520974123057 0.9999974760273922
62.63701598191053 -4.787404963034528e-06 -7.9631589836678764e-06 0.0056821726272275165 -0.0021478196579922879 -0.00165918446148265 0.9999963169820375
64.488469197872931 -1.7213647828755645e-06 -2.3887975194228815e-06 0.0024265151019946499 -0.0010308100458901351 -0.0022903182179088728 0.99999684593158089
65.580695898596034 1.3008154267389004e-07 -1.1935462739905175e-07 0.00073927224765790191 0.00021224186343431886 -0.00032822460567180861 0.99999992361099688
64.774393115349199 4.5449879054449796e-06 2.5636093290489799e-06 0.0020799194142521126 0.0038323895070476225 0.0020248719576997907 0.99999060629798986
62.57226028199053 -6.0875345310793134e-06 -1.1306589448533327e-06 0.005906627885645846 -0.003418156472262914 5.5775337976120269e-05 0.99999415653064816
63.956514460958786 5.5689361286811626e-06 -4.1392245432334693e-06 0.0033477277263485013 0.0025099501738481147 -0.0016089613926908212 0.99999555568680498
63.512644320806707 7.7999929475206311e-06 1.4251820521476182e-06 0.0042002877421845278 0.0031503791481086122 -0.00053227866850413114 0.99999489588229507
65.981766268068242 7.8747009034659525e-10 -5.6776267987843356e-10 3.9988236116605472e-05 0.00013537285787231244 -0.00011659785688061374 0.99999998403956436
65.466769354432415 3.8825636089600868e-08 -1.7954886663127947e-07 0.00090806189189047656 2.8783322271189524e-05 0.0005769474642441097 0.99999983315155805
64.330477141081047 -4.7239298552347948e-07 -9.452435405359703e-07 0.0027564358067138041 0.00011697359911159785 0.00060148921840901101 0.99999981226393109
63.786940487878041 -4.2231394343134558e-07 -4.2817344347073295e-06 0.0036221252065379108 -0.00013439880196937498 -0.0017002381530858315 0.99999854556253465
65.482204199213129 2.8175950456501222e-07 8.1321324558781501e-07 0.00088336744882491292 0.00069063484411535701 0.001794847982417881 0.99999815077040621
64.77825072689869 -1.4364343560107828e-06 8.9012806476569873e-07 0.0022088158066366419 -0.0012897697482550216 0.00098846751023663445 0.9999986797121172
