65.236090843451123 0.072025198487716643 -0.29764316997881302 0.0013572759970969664 -0.0013339427660506572 -0.0010735466416571231 0.99999853404607797
64.151755572265017 0.022634424593038216 -0.078509840019449717 0.0030079363882273822 -0.0053227420119377686 0.0025372861320250603 0.99998261514716258
64.592476812357688 -0.21117840719526174 0.15012021509859505 0.0023217632691624147 0.0011904503282977404 -0.00048723379718452944 0.99999917271527916
62.860940091612207 0.0042984455035852877 -0.11169240246531864 0.0051805751569192109 0.0039509308577121644 -0.0013977207638955656 0.99999121822245207
64.792413062888485 -0.34811594836294063 0.12206862218674273 0.0020451882986727743 -0.00097483993383279031 -0.0015626396602780124 0.99999830392075939
64.021578134996375 -0.10952051161987676 -0.12207307621361792 0.0033484835538158098 -0.002646861604093611 -0.0027371358390829463 0.99999275107925012
65.379516415219101 0.13271466905008739 -0.088863148137976064 0.0010662635785034795 -0.0030247967961846305 0.00078127501792983384 0.99999512009493718
64.956917449006667 -0.0025702681190066176 0.0060177415475244096 0.0018213887656198635 -0.00180218846187508 0.0016037928894210476 0.99999708997832371
62.444464756745013 0.00031628504019465416 -0.086987691863045946 0.0059447414152533282 -0.0077881948615722519 -0.0022422994888405992 0.99996715751758602
62.738073445958591 0.098017987793131256 0.044066460418934056 0.0054528841543675663 0.0030101679346963305 0.008538796426265852 0.99995901308233437
63.680925084403825 0.0078284499803227096 0.31625928074737314 0.0038372074787972202 -9.3310689116444544e-05 0.0038270070043943298 0.99999267262840652
63.818992196423501 -0.047449691012122791 -0.041466033131289735 0.0036435959039040275 0.0034374621174292318 0.0015169903628237452 0.99999294127230232
64.74038997904384 -0.16968528570626398 0.13007304733734845 0.0021481047330661838 0.0034108851999434188 -5.7912386774593285e-07 0.99999418291398945
64.286926230626946 0.0061626915118008045 -0.17037922471491193 0.0028242712003461964 0.0034231765648289505 -0.0057572808840844853 0.99997756753790634
65.953228685328412 -0.024764467077815471 -0.025347151419959701 7.1976210157191091e-05 -0.0007245961001736543 -0.00013799511002191163 0.99999972795888381
